datetime,open,high,low,close,volume
2026-09-03 04:45:00,4438.09,4438.41,4437.93,4437.97,0
2026-09-03 04:46:00,4437.88,4438.18,4437.63,4438.18,0
2026-09-03 04:47:00,4438.14,4438.14,4437.82,4438.01,0
2026-09-03 04:48:00,4437.92,4437.92,4436.62,4436.62,0
2026-09-03 04:49:00,4436.59,4436.74,4436.32,4436.39,0
2026-09-03 04:50:00,4436.4,4436.59,4436.19,4436.37,0
2026-09-03 04:51:00,4436.42,4436.46,4435.81,4436.2,0
2026-09-03 04:52:00,4436.2,4436.24,4435.68,4435.74,0
2026-09-03 04:53:00,4435.74,4435.91,4435.5,4435.5,0
2026-09-03 04:54:00,4435.5,4435.68,4435.14,4435.67,0
2026-09-03 04:55:00,4435.67,4436.34,4434.19,4435.5,0
2026-09-03 04:56:00,4435.86,4435.94,4435.43,4435.78,0
2026-09-03 04:57:00,4435.78,4437.45,4434.79,4436.81,0
2026-09-03 04:58:00,4436.23,4436.87,4435.85,4436.87,0
2026-09-03 04:59:00,4436.87,4437.8,4436.63,4437.51,0
2026-09-03 05:00:00,4437.47,4440.36,4437.47,4440.32,0
2026-09-03 05:01:00,4440.06,4440.06,4437.22,4437.25,0
2026-09-03 05:02:00,4437.25,4438.21,4437.1,4437.27,0
2026-09-03 05:03:00,4437.4,4437.63,4436.36,4437.09,0
2026-09-03 05:04:00,4437.15,4437.34,4436.77,4437.02,0
2026-09-03 05:05:00,4436.43,4436.56,4434.04,4434.31,0
2026-09-03 05:06:00,4434.34,4434.34,4432.24,4432.24,0
2026-09-03 05:07:00,4432.23,4433.44,4431.87,4433.25,0
2026-09-03 05:08:00,4433.16,4433.16,4432.05,4432.08,0
2026-09-03 05:09:00,4432.18,4432.32,4430.58,4430.83,0
2026-09-03 05:10:00,4430.77,4432.73,4430.77,4431.67,0
2026-09-03 05:11:00,4431.67,4432.22,4430.56,4430.7,0
2026-09-03 05:12:00,4430.69,4431.8,4430.69,4430.96,0
2026-09-03 05:13:00,4430.95,4431.38,4430.35,4430.44,0
2026-09-03 05:14:00,4430.45,4430.64,4429.12,4429.75,0
2026-09-03 05:15:00,4429.68,4430.65,4427.9,4427.97,0
2026-09-03 05:16:00,4428.2,4429.65,4427.88,4427.88,0
2026-09-03 05:17:00,4427.93,4428.39,4427.22,4428.36,0
2026-09-03 05:18:00,4428.38,4430.54,4428.18,4429.29,0
2026-09-03 05:19:00,4429.26,4429.52,4428.18,4428.35,0
2026-09-03 05:20:00,4428.6,4428.73,4426.5,4426.82,0
2026-09-03 05:21:00,4426.87,4427.56,4424.89,4424.89,0
2026-09-03 05:22:00,4424.74,4426.13,4424.43,4425.35,0
2026-09-03 05:23:00,4424.8,4424.8,4422.85,4423.55,0
