datetime,open,high,low,close,volume
2026-09-04 01:00:00,4486.44,4486.78,4484.06,4485.25,0
2026-09-04 01:01:00,4485.01,4485.05,4482.06,4482.27,0
2026-09-04 01:02:00,4482.57,4482.9,4481.15,4481.2,0
2026-09-04 01:03:00,4481.08,4481.14,4478.37,4479.22,0
2026-09-04 01:04:00,4479.5,4480.63,4478.15,4478.43,0
2026-09-04 01:05:00,4478.2,4480.02,4475.91,4476.18,0
2026-09-04 01:06:00,4476.05,4477.05,4475.25,4477.05,0
2026-09-04 01:07:00,4477.29,4479.02,4477.15,4477.32,0
2026-09-04 01:08:00,4477.27,4478.44,4477.27,4477.74,0
2026-09-04 01:09:00,4477.61,4479.44,4477.22,4478.09,0
2026-09-04 01:10:00,4478.09,4479.66,4477.62,4479.34,0
2026-09-04 01:11:00,4479.25,4482.39,4478.7,4481.83,0
2026-09-04 01:12:00,4481.86,4482.92,4480.94,4481.83,0
2026-09-04 01:13:00,4482.0,4482.02,4478.02,4478.02,0
2026-09-04 01:14:00,4478.1,4478.52,4474.64,4474.72,0
2026-09-04 01:15:00,4475.0,4478.61,4474.63,4478.08,0
2026-09-04 01:16:00,4477.71,4478.13,4476.4,4476.93,0
2026-09-04 01:17:00,4476.92,4478.96,4476.92,4477.79,0
2026-09-04 01:18:00,4477.91,4478.65,4477.91,4478.39,0
2026-09-04 01:19:00,4478.4,4478.87,4475.85,4475.86,0
2026-09-04 01:20:00,4475.97,4476.69,4474.69,4475.89,0
2026-09-04 01:21:00,4475.75,4476.95,4475.75,4476.71,0
2026-09-04 01:22:00,4476.33,4478.88,4476.24,4478.73,0
2026-09-04 01:23:00,4478.71,4478.71,4477.15,4477.79,0
2026-09-04 01:24:00,4477.8,4478.13,4474.95,4474.95,0
2026-09-04 01:25:00,4474.97,4475.92,4474.97,4475.08,0
2026-09-04 01:26:00,4475.09,4475.23,4469.98,4469.98,0
2026-09-04 01:27:00,4470.23,4470.57,4468.24,4469.93,0
2026-09-04 01:28:00,4470.09,4471.7,4469.92,4471.42,0
2026-09-04 01:29:00,4471.31,4471.81,4469.54,4471.06,0
2026-09-04 01:30:00,4471.07,4471.85,4470.43,4471.73,0
2026-09-04 01:31:00,4472.7,4472.98,4471.69,4472.11,0
2026-09-04 01:32:00,4472.26,4472.37,4469.93,4470.81,0
2026-09-04 01:33:00,4470.87,4470.91,4469.53,4469.66,0
2026-09-04 01:34:00,4469.58,4470.4,4469.25,4469.72,0
2026-09-04 01:35:00,4469.83,4472.91,4468.37,4472.72,0
2026-09-04 01:36:00,4472.96,4474.74,4471.98,4474.65,0
2026-09-04 01:37:00,4474.95,4476.81,4474.53,4474.99,0
2026-09-04 01:38:00,4475.02,4475.97,4474.54,4474.79,0
2026-09-04 01:39:00,4474.79,4474.99,4473.09,4473.57,0
2026-09-04 01:40:00,4473.5,4474.96,4473.5,4474.47,0
2026-09-04 01:41:00,4474.5,4476.95,4473.51,4473.65,0
2026-09-04 01:42:00,4473.72,4475.04,4471.8,4471.86,0
2026-09-04 01:43:00,4471.87,4472.35,4471.17,4472.3,0
2026-09-04 01:44:00,4472.29,4474.73,4472.11,4474.09,0
2026-09-04 01:45:00,4474.02,4474.02,4471.18,4471.27,0
2026-09-04 01:46:00,4471.27,4471.43,4470.71,4470.86,0
2026-09-04 01:47:00,4470.72,4470.72,4467.26,4468.91,0
2026-09-04 01:48:00,4468.78,4469.11,4468.4,4468.8,0
2026-09-04 01:49:00,4468.77,4470.0,4468.77,4469.28,0
2026-09-04 01:50:00,4468.84,4469.74,4468.27,4469.74,0
2026-09-04 01:51:00,4469.9,4469.9,4468.43,4469.53,0
2026-09-04 01:52:00,4469.2,4470.71,4468.96,4470.66,0
2026-09-04 01:53:00,4470.63,4471.86,4470.62,4471.52,0
2026-09-04 01:54:00,4471.6,4473.79,4471.48,4473.7,0
2026-09-04 01:55:00,4473.68,4475.08,4473.66,4474.95,0
2026-09-04 01:56:00,4474.97,4476.63,4474.97,4476.63,0
2026-09-04 01:57:00,4476.59,4478.43,4476.26,4478.21,0
2026-09-04 01:58:00,4478.21,4480.56,4478.21,4478.73,0
2026-09-04 01:59:00,4478.69,4480.32,4478.55,4478.98,0
2026-09-04 02:00:00,4478.97,4480.17,4478.82,4479.65,0
2026-09-04 02:01:00,4479.74,4479.74,4478.55,4479.43,0
2026-09-04 02:02:00,4479.8,4481.76,4478.68,4481.64,0
2026-09-04 02:03:00,4481.65,4482.63,4480.55,4480.55,0
2026-09-04 02:04:00,4480.63,4480.91,4480.32,4480.76,0
2026-09-04 02:05:00,4480.78,4480.87,4478.05,4478.53,0
2026-09-04 02:06:00,4478.64,4479.78,4477.81,4479.63,0
2026-09-04 02:07:00,4479.58,4480.11,4479.31,4479.42,0
2026-09-04 02:08:00,4479.22,4479.22,4478.11,4478.95,0
2026-09-04 02:09:00,4478.96,4479.16,4478.21,4478.65,0
2026-09-04 02:10:00,4478.79,4479.87,4478.51,4479.52,0
2026-09-04 02:11:00,4479.53,4479.59,4477.33,4477.67,0
2026-09-04 02:12:00,4477.68,4480.19,4477.38,4479.11,0
2026-09-04 02:13:00,4479.08,4480.33,4478.98,4479.67,0
2026-09-04 02:14:00,4479.67,4479.67,4478.8,4479.45,0
2026-09-04 02:15:00,4479.41,4479.61,4479.03,4479.12,0
2026-09-04 02:16:00,4479.11,4480.11,4478.71,4479.91,0
2026-09-04 02:17:00,4479.91,4479.92,4478.24,4478.48,0
2026-09-04 02:18:00,4478.54,4478.54,4477.14,4477.72,0
2026-09-04 02:19:00,4477.71,4478.83,4477.65,4478.69,0
2026-09-04 02:20:00,4478.56,4478.56,4476.61,4476.61,0
2026-09-04 02:21:00,4476.91,4476.96,4476.12,4476.42,0
2026-09-04 02:22:00,4476.23,4476.24,4474.75,4474.8,0
2026-09-04 02:23:00,4474.81,4475.98,4474.24,4475.98,0
2026-09-04 02:24:00,4476.25,4477.01,4475.91,4477.01,0
2026-09-04 02:25:00,4477.09,4477.66,4477.01,4477.1,0
2026-09-04 02:26:00,4477.02,4477.02,4472.64,4473.98,0
2026-09-04 02:27:00,4474.0,4474.35,4472.94,4472.98,0
2026-09-04 02:28:00,4473.28,4473.66,4471.79,4472.62,0
2026-09-04 02:29:00,4472.62,4474.32,4472.01,4474.32,0
2026-09-04 02:30:00,4473.96,4476.05,4472.83,4474.44,0
2026-09-04 02:31:00,4474.42,4474.42,4471.72,4472.36,0
2026-09-04 02:32:00,4472.45,4473.06,4471.53,4472.71,0
2026-09-04 02:33:00,4472.76,4473.45,4472.09,4473.45,0
2026-09-04 02:34:00,4473.49,4473.83,4471.19,4471.19,0
2026-09-04 02:35:00,4471.15,4473.25,4470.54,4473.02,0
