datetime,open,high,low,close,volume
2026-09-04 17:30:00,4428.71,4429.69,4427.64,4428.17,0
2026-09-04 17:31:00,4428.18,4429.62,4427.82,4429.62,0
2026-09-04 17:32:00,4429.57,4429.57,4425.36,4425.48,0
2026-09-04 17:33:00,4425.36,4425.56,4423.67,4423.68,0
2026-09-04 17:34:00,4423.65,4424.26,4423.27,4424.22,0
2026-09-04 17:35:00,4424.15,4425.31,4422.85,4425.22,0
2026-09-04 17:36:00,4424.97,4424.97,4423.74,4423.84,0
2026-09-04 17:37:00,4423.84,4425.17,4423.32,4424.78,0
2026-09-04 17:38:00,4424.4,4424.94,4423.86,4424.59,0
2026-09-04 17:39:00,4424.57,4424.57,4421.98,4422.34,0
2026-09-04 17:40:00,4422.31,4422.35,4420.83,4421.63,0
2026-09-04 17:41:00,4421.62,4421.62,4419.79,4420.0,0
2026-09-04 17:42:00,4419.99,4419.99,4418.19,4418.52,0
2026-09-04 17:43:00,4418.51,4419.66,4418.29,4419.21,0
2026-09-04 17:44:00,4419.41,4419.46,4416.46,4417.03,0
2026-09-04 17:45:00,4417.27,4418.19,4415.73,4418.03,0
2026-09-04 17:46:00,4417.99,4419.82,4417.96,4418.64,0
2026-09-04 17:47:00,4418.65,4419.5,4417.46,4418.94,0
2026-09-04 17:48:00,4419.03,4420.07,4418.88,4419.55,0
2026-09-04 17:49:00,4419.64,4420.25,4419.11,4419.69,0
2026-09-04 17:50:00,4419.51,4420.65,4419.39,4420.39,0
2026-09-04 17:51:00,4420.4,4420.4,4419.42,4420.11,0
2026-09-04 17:52:00,4420.11,4421.27,4420.05,4420.55,0
2026-09-04 17:53:00,4420.56,4421.43,4420.31,4420.56,0
2026-09-04 17:54:00,4420.52,4420.68,4418.83,4419.19,0
2026-09-04 17:55:00,4419.3,4419.58,4417.88,4418.47,0
2026-09-04 17:56:00,4418.64,4418.77,4417.15,4417.27,0
2026-09-04 17:57:00,4417.22,4417.5,4416.36,4417.05,0
2026-09-04 17:58:00,4417.05,4417.59,4416.89,4417.57,0
2026-09-04 17:59:00,4417.44,4418.22,4416.57,4416.57,0
2026-09-04 18:00:00,4416.62,4417.53,4416.37,4416.98,0
2026-09-04 18:01:00,4416.99,4417.19,4413.16,4413.16,0
2026-09-04 18:02:00,4412.91,4414.52,4412.3,4413.73,0
2026-09-04 18:03:00,4413.74,4414.13,4412.75,4413.57,0
2026-09-04 18:04:00,4413.6,4413.62,4412.3,4412.69,0
2026-09-04 18:05:00,4412.73,4414.24,4412.32,4413.69,0
2026-09-04 18:06:00,4413.69,4415.38,4413.69,4414.8,0
2026-09-04 18:07:00,4414.76,4414.98,4413.95,4414.11,0
2026-09-04 18:08:00,4414.29,4415.81,4414.29,4415.54,0
2026-09-04 18:09:00,4415.53,4418.13,4415.53,4417.94,0
2026-09-04 18:10:00,4417.8,4418.93,4417.44,4418.01,0
2026-09-04 18:11:00,4417.85,4418.84,4416.59,4416.61,0
2026-09-04 18:12:00,4416.56,4417.82,4416.51,4417.13,0
2026-09-04 18:13:00,4417.13,4417.97,4416.71,4417.79,0
2026-09-04 18:14:00,4417.85,4419.7,4417.77,4419.7,0
2026-09-04 18:15:00,4419.64,4421.28,4419.64,4421.09,0
2026-09-04 18:16:00,4420.94,4422.47,4420.67,4421.83,0
2026-09-04 18:17:00,4421.87,4421.95,4421.18,4421.36,0
2026-09-04 18:18:00,4421.39,4421.39,4420.63,4421.24,0
2026-09-04 18:19:00,4421.03,4421.03,4419.23,4419.31,0
2026-09-04 18:20:00,4419.38,4420.2,4419.31,4420.2,0
2026-09-04 18:21:00,4419.98,4423.0,4419.68,4423.0,0
2026-09-04 18:22:00,4423.11,4424.43,4423.11,4424.39,0
2026-09-04 18:23:00,4424.39,4424.61,4423.78,4423.8,0
2026-09-04 18:24:00,4423.82,4424.8,4423.66,4424.71,0
2026-09-04 18:25:00,4424.73,4426.37,4424.73,4426.14,0
2026-09-04 18:26:00,4426.08,4426.71,4425.58,4425.67,0
2026-09-04 18:27:00,4425.68,4426.36,4425.31,4426.12,0
2026-09-04 18:28:00,4426.07,4426.07,4424.28,4424.52,0
2026-09-04 18:29:00,4424.5,4424.89,4423.6,4424.81,0
2026-09-04 18:30:00,4424.83,4424.83,4423.31,4423.69,0
2026-09-04 18:31:00,4423.68,4423.78,4423.14,4423.45,0
2026-09-04 18:32:00,4423.51,4423.78,4423.14,4423.19,0
2026-09-04 18:33:00,4423.23,4424.35,4423.23,4424.31,0
2026-09-04 18:34:00,4424.33,4425.14,4424.33,4425.11,0
2026-09-04 18:35:00,4425.12,4425.35,4423.81,4423.81,0
2026-09-04 18:36:00,4423.8,4423.87,4422.87,4422.99,0
2026-09-04 18:37:00,4423.05,4423.05,4421.39,4422.39,0
2026-09-04 18:38:00,4422.36,4423.27,4422.27,4422.64,0
2026-09-04 18:39:00,4422.68,4423.17,4422.3,4422.64,0
2026-09-04 18:40:00,4422.67,4425.56,4422.38,4423.32,0
2026-09-04 18:41:00,4423.26,4424.03,4422.36,4422.41,0
2026-09-04 18:42:00,4422.65,4423.26,4422.39,4422.61,0
2026-09-04 18:43:00,4422.69,4423.44,4422.41,4422.42,0
2026-09-04 18:44:00,4422.52,4423.13,4422.42,4423.06,0
2026-09-04 18:45:00,4423.05,4423.07,4422.49,4422.59,0
2026-09-04 18:46:00,4422.57,4424.41,4422.13,4424.4,0
2026-09-04 18:47:00,4424.33,4424.44,4423.55,4424.12,0
2026-09-04 18:48:00,4424.02,4424.21,4423.83,4423.95,0
2026-09-04 18:49:00,4423.94,4424.26,4423.83,4423.91,0
2026-09-04 18:50:00,4423.89,4424.76,4423.59,4424.76,0
2026-09-04 18:51:00,4424.82,4425.01,4424.04,4424.81,0
2026-09-04 18:52:00,4424.82,4425.45,4424.65,4425.22,0
2026-09-04 18:53:00,4425.01,4425.53,4424.81,4425.45,0
2026-09-04 18:54:00,4425.36,4425.55,4425.12,4425.16,0
2026-09-04 18:55:00,4425.16,4425.65,4424.99,4425.01,0
2026-09-04 18:56:00,4424.97,4425.24,4424.17,4424.32,0
2026-09-04 18:57:00,4424.33,4424.98,4424.16,4424.89,0
2026-09-04 18:58:00,4424.87,4424.87,4423.2,4423.35,0
2026-09-04 18:59:00,4423.38,4424.88,4423.38,4424.08,0
2026-09-04 19:00:00,4424.07,4425.35,4422.7,4423.28,0
2026-09-04 19:01:00,4423.35,4424.25,4423.22,4423.51,0
2026-09-04 19:02:00,4423.5,4424.39,4423.17,4423.93,0
2026-09-04 19:03:00,4424.01,4424.34,4423.5,4423.83,0
2026-09-04 19:04:00,4423.81,4424.08,4423.51,4423.52,0
2026-09-04 19:05:00,4423.63,4423.91,4422.91,4423.89,0
2026-09-04 19:06:00,4423.89,4423.9,4423.39,4423.41,0
2026-09-04 19:07:00,4423.4,4424.44,4423.4,4423.6,0
2026-09-04 19:08:00,4423.56,4425.53,4423.56,4425.23,0
2026-09-04 19:09:00,4425.31,4425.41,4424.76,4425.32,0
2026-09-04 19:10:00,4425.29,4425.52,4424.99,4425.01,0
2026-09-04 19:11:00,4425.08,4427.38,4424.92,4427.34,0
2026-09-04 19:12:00,4427.28,4428.67,4427.28,4428.16,0
2026-09-04 19:13:00,4428.16,4428.43,4427.41,4428.13,0
2026-09-04 19:14:00,4428.19,4429.97,4428.19,4428.49,0
2026-09-04 19:15:00,4429.23,4429.87,4428.67,4429.6,0
2026-09-04 19:16:00,4429.56,4432.05,4429.56,4431.21,0
2026-09-04 19:17:00,4431.16,4431.39,4430.15,4430.42,0
2026-09-04 19:18:00,4430.29,4430.37,4429.53,4429.58,0
2026-09-04 19:19:00,4429.59,4429.86,4428.96,4428.96,0
2026-09-04 19:20:00,4428.96,4428.99,4427.03,4427.56,0
2026-09-04 19:21:00,4427.54,4428.53,4427.33,4428.53,0
2026-09-04 19:22:00,4428.54,4428.85,4427.98,4428.26,0
2026-09-04 19:23:00,4428.27,4430.9,4428.27,4430.25,0
2026-09-04 19:24:00,4430.24,4431.24,4430.19,4431.07,0
2026-09-04 19:25:00,4431.09,4431.68,4430.26,4430.28,0
2026-09-04 19:26:00,4430.28,4432.22,4430.28,4432.16,0
2026-09-04 19:27:00,4432.19,4435.45,4432.19,4434.62,0
2026-09-04 19:28:00,4434.61,4435.86,4434.61,4435.48,0
2026-09-04 19:29:00,4435.47,4435.82,4434.67,4435.82,0
2026-09-04 19:30:00,4435.65,4435.76,4434.98,4435.35,0
2026-09-04 19:31:00,4435.29,4436.59,4435.23,4435.25,0
2026-09-04 19:32:00,4435.22,4435.71,4434.74,4434.74,0
2026-09-04 19:33:00,4434.78,4437.76,4434.26,4437.53,0
2026-09-04 19:34:00,4437.67,4438.47,4437.19,4437.91,0
2026-09-04 19:35:00,4437.78,4437.78,4435.96,4435.98,0
2026-09-04 19:36:00,4436.05,4437.53,4436.05,4436.92,0
2026-09-04 19:37:00,4436.72,4437.27,4436.72,4436.85,0
2026-09-04 19:38:00,4436.86,4437.48,4436.86,4437.48,0
2026-09-04 19:38:01,4437.26,4437.51,4435.27,4435.48,0
2026-09-04 19:39:00,4435.47,4436.51,4435.37,4436.42,0
2026-09-04 19:40:00,4436.52,4437.58,4435.77,4435.77,0
2026-09-04 19:41:00,4435.77,4436.36,4435.77,4436.33,0
2026-09-04 19:42:00,4436.46,4436.62,4436.27,4436.45,0
2026-09-04 19:43:00,4436.22,4436.66,4435.18,4436.14,0
2026-09-04 19:44:00,4436.25,4436.85,4436.23,4436.83,0
2026-09-04 19:45:00,4436.99,4437.29,4436.04,4436.04,0
2026-09-04 19:46:00,4436.05,4436.5,4434.6,4434.8,0
2026-09-04 19:47:00,4434.73,4434.75,4433.73,4434.47,0
2026-09-04 19:48:00,4434.47,4434.88,4433.95,4433.95,0
2026-09-04 19:49:00,4433.94,4435.29,4433.64,4435.28,0
2026-09-04 19:50:00,4435.32,4436.15,4435.32,4435.43,0
2026-09-04 19:51:00,4435.29,4435.72,4434.84,4435.27,0
2026-09-04 19:52:00,4435.18,4435.83,4435.1,4435.29,0
2026-09-04 19:53:00,4435.17,4435.54,4434.27,4435.5,0
2026-09-04 19:54:00,4435.51,4436.46,4434.54,4436.46,0
2026-09-04 19:55:00,4436.38,4436.38,4434.17,4434.82,0
2026-09-04 19:56:00,4434.71,4434.72,4433.47,4433.65,0
2026-09-04 19:57:00,4433.61,4434.6,4432.89,4434.45,0
2026-09-04 19:58:00,4434.46,4434.85,4434.18,4434.7,0
2026-09-04 19:59:00,4434.8,4435.76,4434.8,4435.13,0
2026-09-04 20:00:00,4434.93,4435.22,4433.65,4433.99,0
2026-09-04 20:01:00,4434.02,4434.5,4433.35,4433.65,0
2026-09-04 20:02:00,4433.71,4435.07,4433.67,4434.66,0
2026-09-04 20:03:00,4434.56,4434.63,4433.92,4434.12,0
2026-09-04 20:04:00,4434.2,4434.25,4432.3,4432.76,0
2026-09-04 20:05:00,4432.75,4432.83,4432.39,4432.62,0
2026-09-04 20:06:00,4432.66,4432.74,4431.87,4432.11,0
2026-09-04 20:07:00,4432.11,4432.16,4431.79,4432.14,0
2026-09-04 20:08:00,4432.14,4432.19,4431.28,4431.46,0
2026-09-04 20:09:00,4431.54,4431.79,4431.26,4431.72,0
2026-09-04 20:10:00,4431.89,4432.29,4431.64,4431.72,0
2026-09-04 20:11:00,4431.72,4431.75,4431.32,4431.33,0
2026-09-04 20:12:00,4431.33,4431.45,4430.99,4431.24,0
2026-09-04 20:13:00,4431.23,4432.46,4431.18,4432.38,0
2026-09-04 20:14:00,4432.38,4432.38,4431.72,4431.78,0
2026-09-04 20:15:00,4431.78,4431.89,4430.63,4430.72,0
2026-09-04 20:16:00,4430.73,4430.73,4430.17,4430.54,0
2026-09-04 20:17:00,4430.46,4430.69,4430.38,4430.43,0
2026-09-04 20:18:00,4430.44,4430.78,4430.34,4430.69,0
2026-09-04 20:19:00,4430.69,4430.97,4430.67,4430.97,0
2026-09-04 20:20:00,4430.97,4431.11,4430.77,4430.97,0
2026-09-04 20:21:00,4430.97,4431.28,4430.55,4430.73,0
2026-09-04 20:22:00,4430.73,4431.14,4430.69,4431.1,0
2026-09-04 20:23:00,4431.14,4431.39,4430.43,4430.5,0
2026-09-04 20:24:00,4430.5,4430.51,4430.2,4430.23,0
2026-09-04 20:25:00,4430.23,4430.9,4430.23,4430.89,0
2026-09-04 20:26:00,4430.87,4430.97,4430.06,4430.17,0
2026-09-04 20:27:00,4430.2,4430.32,4429.62,4429.62,0
2026-09-04 20:28:00,4429.62,4430.07,4429.56,4430.07,0
2026-09-04 20:29:00,4430.07,4430.81,4429.64,4430.19,0
2026-09-04 20:30:00,4430.21,4430.21,4429.19,4429.68,0
2026-09-04 20:31:00,4429.66,4429.66,4429.11,4429.34,0
2026-09-04 20:32:00,4429.34,4429.41,4429.09,4429.09,0
2026-09-04 20:33:00,4429.11,4429.61,4429.11,4429.39,0
2026-09-04 20:34:00,4429.4,4429.65,4429.21,4429.53,0
2026-09-04 20:35:00,4429.66,4430.71,4429.62,4430.69,0
2026-09-04 20:36:00,4430.83,4430.98,4430.62,4430.7,0
2026-09-04 20:37:00,4430.71,4430.71,4429.89,4430.37,0
2026-09-04 20:38:00,4430.37,4430.69,4430.29,4430.54,0
2026-09-04 20:39:00,4430.54,4430.65,4430.32,4430.58,0
2026-09-04 20:40:00,4430.58,4430.7,4429.33,4429.59,0
2026-09-04 20:41:00,4429.62,4429.88,4429.38,4429.54,0
2026-09-04 20:42:00,4429.54,4430.19,4429.43,4429.89,0
2026-09-04 20:43:00,4429.87,4430.35,4429.68,4430.31,0
2026-09-04 20:44:00,4430.31,4430.84,4430.31,4430.58,0
2026-09-04 20:45:00,4430.56,4430.69,4430.15,4430.24,0
2026-09-04 20:46:00,4430.28,4430.32,4429.62,4429.74,0
2026-09-04 20:47:00,4429.73,4429.78,4428.97,4428.97,0
2026-09-04 20:48:00,4428.94,4429.15,4428.72,4428.78,0
2026-09-04 20:49:00,4428.84,4429.21,4428.75,4428.92,0
2026-09-04 20:50:00,4428.94,4429.32,4428.94,4429.08,0
