datetime,open,high,low,close,volume
2026-08-27 01:46:00,4627.53,4631.11,4627.53,4630.95,0
2026-08-27 01:47:00,4630.84,4631.39,4629.76,4629.91,0
2026-08-27 01:48:00,4629.73,4631.28,4629.73,4630.18,0
2026-08-27 01:49:00,4630.19,4630.55,4629.53,4629.86,0
2026-08-27 01:50:00,4629.82,4631.74,4629.18,4630.75,0
2026-08-27 01:51:00,4630.67,4632.1,4630.64,4630.8,0
2026-08-27 01:52:00,4630.81,4632.14,4630.3,4631.84,0
2026-08-27 01:53:00,4631.88,4633.59,4631.51,4633.45,0
2026-08-27 01:54:00,4633.45,4635.4,4633.44,4634.65,0
2026-08-27 01:55:00,4634.84,4636.5,4634.82,4636.41,0
2026-08-27 01:56:00,4636.53,4639.14,4636.53,4638.38,0
2026-08-27 01:57:00,4638.39,4638.85,4638.0,4638.34,0
2026-08-27 01:58:00,4638.37,4640.19,4637.92,4638.38,0
2026-08-27 01:59:00,4638.25,4640.86,4638.19,4640.08,0
2026-08-27 02:00:00,4640.14,4641.19,4639.91,4641.1,0
2026-08-27 02:01:00,4641.05,4643.0,4640.13,4641.85,0
2026-08-27 02:02:00,4642.05,4642.57,4641.57,4642.21,0
2026-08-27 02:03:00,4641.97,4642.46,4641.02,4641.22,0
2026-08-27 02:04:00,4641.28,4641.55,4638.23,4638.87,0
2026-08-27 02:05:00,4638.77,4640.67,4638.75,4639.27,0
2026-08-27 02:06:00,4639.31,4639.44,4638.27,4638.63,0
2026-08-27 02:07:00,4638.61,4640.84,4638.43,4640.34,0
2026-08-27 02:08:00,4640.31,4641.86,4639.39,4639.39,0
2026-08-27 02:09:00,4639.4,4642.43,4639.16,4642.35,0
2026-08-27 02:10:00,4642.29,4642.29,4640.9,4641.11,0
2026-08-27 02:11:00,4641.12,4641.44,4639.46,4639.49,0
2026-08-27 02:12:00,4639.45,4639.62,4639.1,4639.33,0
2026-08-27 02:13:00,4639.41,4639.65,4638.9,4639.39,0
2026-08-27 02:14:00,4639.52,4640.91,4639.41,4640.68,0
2026-08-27 02:15:00,4640.54,4640.63,4639.55,4639.7,0
2026-08-27 02:16:00,4639.7,4639.82,4638.77,4639.2,0
2026-08-27 02:17:00,4639.45,4639.56,4638.9,4639.45,0
2026-08-27 02:18:00,4639.48,4640.01,4638.11,4638.87,0
2026-08-27 02:19:00,4638.84,4638.95,4638.23,4638.92,0
2026-08-27 02:20:00,4638.88,4639.94,4638.36,4639.7,0
2026-08-27 02:21:00,4639.69,4640.53,4639.11,4639.39,0
2026-08-27 02:22:00,4639.41,4640.15,4639.35,4639.94,0
2026-08-27 02:23:00,4639.9,4639.9,4637.35,4638.17,0
2026-08-27 02:24:00,4638.17,4638.17,4637.01,4637.1,0
2026-08-27 02:25:00,4637.11,4637.5,4636.94,4637.5,0
2026-08-27 02:26:00,4637.5,4637.58,4636.89,4637.17,0
2026-08-27 02:27:00,4637.16,4637.18,4636.15,4636.22,0
2026-08-27 02:28:00,4636.3,4636.39,4633.54,4634.11,0
2026-08-27 02:29:00,4634.22,4634.27,4632.89,4633.29,0
2026-08-27 02:30:00,4633.23,4633.82,4631.95,4632.29,0
2026-08-27 02:31:00,4632.35,4632.78,4629.8,4630.74,0
2026-08-27 02:32:00,4630.7,4632.16,4629.54,4629.57,0
2026-08-27 02:33:00,4629.54,4630.33,4628.64,4629.7,0
2026-08-27 02:34:00,4629.54,4629.63,4628.57,4629.54,0
2026-08-27 02:35:00,4629.51,4630.57,4627.19,4627.19,0
2026-08-27 02:36:00,4627.19,4628.47,4626.79,4627.25,0
2026-08-27 02:37:00,4627.19,4627.34,4625.06,4625.21,0
2026-08-27 02:38:00,4625.41,4626.46,4624.84,4626.31,0
2026-08-27 02:39:00,4626.01,4628.51,4624.92,4628.32,0
2026-08-27 02:40:00,4628.24,4628.43,4626.19,4626.19,0
2026-08-27 02:41:00,4626.31,4626.66,4625.26,4625.29,0
2026-08-27 02:42:00,4625.3,4626.36,4625.06,4625.22,0
2026-08-27 02:43:00,4624.63,4625.86,4623.77,4625.75,0
2026-08-27 02:44:00,4625.77,4627.95,4625.37,4627.21,0
2026-08-27 02:45:00,4627.32,4627.76,4624.45,4626.7,0
2026-08-27 02:46:00,4626.73,4627.36,4626.18,4627.36,0
2026-08-27 02:47:00,4627.38,4627.51,4626.19,4626.19,0
2026-08-27 02:48:00,4626.14,4630.39,4626.0,4630.36,0
2026-08-27 02:49:00,4630.37,4630.62,4629.2,4629.23,0
2026-08-27 02:50:00,4629.25,4631.44,4629.22,4630.7,0
2026-08-27 02:51:00,4630.55,4631.38,4630.19,4630.19,0
2026-08-27 02:52:00,4630.22,4630.31,4628.04,4629.26,0
2026-08-27 02:53:00,4629.51,4629.9,4628.89,4629.16,0
2026-08-27 02:54:00,4629.31,4630.77,4629.31,4629.62,0
2026-08-27 02:55:00,4629.33,4630.9,4629.33,4629.96,0
2026-08-27 02:56:00,4630.1,4630.73,4629.34,4629.35,0
2026-08-27 02:57:00,4629.39,4629.45,4628.65,4628.65,0
2026-08-27 02:58:00,4628.64,4629.81,4628.61,4629.41,0
2026-08-27 02:59:00,4629.39,4630.29,4629.32,4629.65,0
2026-08-27 03:00:00,4629.7,4630.1,4628.88,4629.31,0
2026-08-27 03:01:00,4629.29,4630.93,4628.99,4629.28,0
2026-08-27 03:02:00,4629.39,4629.68,4628.45,4629.36,0
2026-08-27 03:03:00,4629.37,4633.12,4629.26,4633.12,0
2026-08-27 03:04:00,4632.88,4634.56,4632.85,4634.56,0
2026-08-27 03:05:00,4634.53,4635.09,4632.62,4632.77,0
2026-08-27 03:06:00,4632.8,4633.61,4632.26,4632.82,0
2026-08-27 03:07:00,4632.79,4632.99,4631.97,4632.42,0
2026-08-27 03:08:00,4632.43,4632.8,4630.38,4630.38,0
2026-08-27 03:09:00,4630.07,4631.38,4630.07,4630.17,0
2026-08-27 03:10:00,4630.26,4630.54,4629.46,4630.48,0
2026-08-27 03:11:00,4630.42,4631.34,4630.21,4631.19,0
2026-08-27 03:12:00,4631.3,4632.87,4630.7,4632.44,0
2026-08-27 03:13:00,4632.54,4634.88,4632.54,4633.57,0
2026-08-27 03:14:00,4633.59,4634.32,4633.41,4634.26,0
2026-08-27 03:15:00,4634.29,4635.0,4633.65,4633.85,0
2026-08-27 03:16:00,4633.89,4634.27,4633.76,4634.27,0
2026-08-27 03:17:00,4634.09,4635.41,4633.6,4633.6,0
2026-08-27 03:18:00,4633.6,4633.89,4633.41,4633.58,0
2026-08-27 03:19:00,4633.57,4634.02,4633.11,4633.72,0
2026-08-27 03:20:00,4633.7,4636.27,4633.41,4635.73,0
2026-08-27 03:21:00,4635.7,4636.43,4635.55,4636.28,0
2026-08-27 03:22:00,4636.36,4637.12,4636.21,4636.78,0
2026-08-27 03:23:00,4636.83,4638.34,4636.83,4637.85,0
2026-08-27 03:24:00,4637.89,4638.66,4637.71,4637.96,0
2026-08-27 03:25:00,4638.1,4638.1,4636.07,4636.33,0
2026-08-27 03:26:00,4636.22,4637.24,4636.11,4637.24,0
2026-08-27 03:27:00,4637.24,4637.24,4636.47,4637.01,0
2026-08-27 03:28:00,4636.98,4637.12,4636.19,4636.19,0
2026-08-27 03:29:00,4636.15,4636.37,4634.73,4635.35,0
2026-08-27 03:30:00,4635.44,4635.55,4633.78,4633.78,0
2026-08-27 03:31:00,4633.93,4634.92,4633.8,4634.92,0
2026-08-27 03:32:00,4634.98,4635.03,4633.92,4634.12,0
2026-08-27 03:33:00,4634.15,4635.22,4634.09,4634.71,0
2026-08-27 03:34:00,4634.72,4635.08,4633.71,4633.89,0
2026-08-27 03:35:00,4633.89,4634.07,4633.37,4634.0,0
2026-08-27 03:36:00,4633.93,4633.93,4633.34,4633.34,0
2026-08-27 03:37:00,4633.28,4634.41,4633.01,4633.01,0
2026-08-27 03:38:00,4632.98,4633.08,4632.09,4632.26,0
2026-08-27 03:39:00,4632.37,4632.83,4632.37,4632.67,0
2026-08-27 03:40:00,4632.37,4632.38,4630.6,4631.72,0
2026-08-27 03:41:00,4631.69,4632.37,4631.59,4631.6,0
2026-08-27 03:42:00,4631.59,4631.59,4629.82,4630.2,0
2026-08-27 03:43:00,4630.17,4630.38,4629.32,4629.32,0
2026-08-27 03:44:00,4629.32,4629.39,4628.87,4629.37,0
2026-08-27 03:45:00,4629.36,4629.66,4628.61,4629.31,0
2026-08-27 03:46:00,4629.38,4629.43,4628.22,4628.22,0
2026-08-27 03:47:00,4628.3,4629.07,4627.9,4628.72,0
2026-08-27 03:48:00,4628.56,4628.79,4627.55,4627.55,0
2026-08-27 03:49:00,4627.54,4627.65,4626.86,4627.65,0
2026-08-27 03:50:00,4627.66,4627.94,4627.31,4627.41,0
2026-08-27 03:51:00,4627.41,4627.56,4626.82,4627.13,0
2026-08-27 03:52:00,4627.12,4627.12,4626.25,4626.25,0
2026-08-27 03:53:00,4626.24,4626.66,4625.89,4626.31,0
2026-08-27 03:54:00,4626.38,4627.19,4626.31,4626.86,0
2026-08-27 03:55:00,4626.86,4627.12,4626.39,4626.69,0
2026-08-27 03:56:00,4626.7,4626.85,4626.28,4626.57,0
2026-08-27 03:57:00,4626.57,4626.84,4625.38,4625.38,0
2026-08-27 03:58:00,4625.38,4625.39,4624.48,4624.67,0
2026-08-27 03:59:00,4624.66,4625.51,4624.65,4625.51,0
2026-08-27 04:00:00,4625.59,4626.0,4624.8,4625.18,0
2026-08-27 04:01:00,4625.18,4626.36,4625.18,4625.71,0
2026-08-27 04:02:00,4625.69,4626.86,4625.61,4626.86,0
2026-08-27 04:03:00,4626.96,4627.35,4626.59,4626.9,0
2026-08-27 04:04:00,4626.92,4627.09,4626.41,4626.59,0
2026-08-27 04:05:00,4626.59,4626.96,4624.66,4624.96,0
2026-08-27 04:06:00,4624.92,4626.15,4624.92,4626.15,0
2026-08-27 04:07:00,4626.15,4626.23,4625.51,4625.67,0
2026-08-27 04:08:00,4625.52,4625.75,4625.3,4625.73,0
2026-08-27 04:09:00,4625.69,4625.8,4625.44,4625.54,0
2026-08-27 04:10:00,4625.54,4625.82,4625.23,4625.7,0
2026-08-27 04:11:00,4625.67,4626.29,4625.06,4625.06,0
2026-08-27 04:12:00,4625.03,4625.34,4624.52,4624.96,0
2026-08-27 04:13:00,4625.22,4625.93,4625.08,4625.93,0
2026-08-27 04:14:00,4625.98,4626.28,4625.41,4625.53,0
2026-08-27 04:15:00,4625.52,4625.71,4624.99,4625.39,0
2026-08-27 04:16:00,4625.18,4625.35,4625.14,4625.31,0
2026-08-27 04:17:00,4625.32,4627.03,4625.23,4626.38,0
2026-08-27 04:18:00,4626.38,4626.43,4625.9,4626.19,0
2026-08-27 04:19:00,4626.18,4626.18,4624.11,4624.11,0
2026-08-27 04:20:00,4624.17,4624.81,4623.94,4623.98,0
2026-08-27 04:21:00,4624.0,4624.0,4623.33,4623.39,0
2026-08-27 04:22:00,4623.4,4624.15,4622.91,4623.01,0
2026-08-27 04:23:00,4623.17,4623.32,4623.07,4623.15,0
2026-08-27 04:24:00,4623.18,4623.4,4622.94,4623.26,0
2026-08-27 04:25:00,4623.25,4623.69,4622.92,4623.67,0
2026-08-27 04:26:00,4623.72,4624.25,4623.4,4623.92,0
2026-08-27 04:27:00,4623.87,4623.92,4621.71,4622.12,0
2026-08-27 04:28:00,4622.12,4622.12,4621.08,4621.12,0
2026-08-27 04:29:00,4621.1,4621.58,4620.71,4620.82,0
2026-08-27 04:30:00,4620.72,4620.75,4619.51,4619.73,0
2026-08-27 04:31:00,4619.68,4620.13,4619.57,4620.04,0
2026-08-27 04:32:00,4620.06,4620.29,4619.8,4620.29,0
2026-08-27 04:33:00,4620.36,4620.94,4619.29,4619.48,0
2026-08-27 04:34:00,4619.58,4619.58,4618.66,4618.69,0
2026-08-27 04:35:00,4618.78,4619.49,4618.42,4619.49,0
2026-08-27 04:36:00,4619.49,4620.34,4619.49,4619.56,0
2026-08-27 04:37:00,4619.66,4620.12,4618.92,4618.92,0
2026-08-27 04:38:00,4618.92,4619.93,4617.68,4617.74,0
2026-08-27 04:39:00,4617.73,4618.62,4617.73,4618.28,0
2026-08-27 04:40:00,4618.24,4618.42,4617.45,4618.07,0
2026-08-27 04:41:00,4618.08,4619.87,4618.08,4619.85,0
2026-08-27 04:42:00,4619.66,4619.93,4619.54,4619.82,0
2026-08-27 04:43:00,4619.56,4620.07,4619.45,4619.91,0
2026-08-27 04:44:00,4619.91,4620.08,4619.32,4619.32,0
2026-08-27 04:45:00,4619.24,4619.83,4617.97,4619.0,0
2026-08-27 04:46:00,4619.01,4619.4,4618.74,4619.31,0
2026-08-27 04:47:00,4619.29,4619.36,4617.87,4618.46,0
2026-08-27 04:48:00,4618.46,4620.39,4618.44,4620.2,0
2026-08-27 04:49:00,4620.18,4620.67,4619.83,4620.23,0
2026-08-27 04:50:00,4620.26,4620.7,4619.72,4619.72,0
2026-08-27 04:51:00,4619.73,4620.69,4619.43,4620.39,0
2026-08-27 04:52:00,4620.39,4620.54,4619.63,4620.05,0
2026-08-27 04:53:00,4620.06,4620.53,4619.77,4619.92,0
2026-08-27 04:54:00,4619.63,4620.27,4619.15,4619.87,0
2026-08-27 04:55:00,4619.91,4620.07,4618.93,4618.93,0
2026-08-27 04:56:00,4618.83,4618.93,4617.98,4618.29,0
2026-08-27 04:57:00,4618.3,4618.56,4618.11,4618.52,0
2026-08-27 04:58:00,4618.55,4618.77,4618.06,4618.55,0
2026-08-27 04:59:00,4618.44,4619.15,4617.92,4618.81,0
2026-08-27 05:00:00,4618.85,4619.13,4617.21,4617.83,0
2026-08-27 05:01:00,4617.81,4617.81,4616.3,4617.05,0
2026-08-27 05:02:00,4617.1,4617.1,4616.43,4616.64,0
2026-08-27 05:03:00,4616.63,4617.96,4616.6,4617.94,0
2026-08-27 05:04:00,4617.94,4620.25,4617.94,4620.25,0
2026-08-27 05:05:00,4620.24,4620.29,4619.56,4619.65,0
2026-08-27 05:06:00,4619.91,4620.72,4619.81,4619.95,0
2026-08-27 05:07:00,4619.86,4620.79,4619.16,4619.16,0
2026-08-27 05:08:00,4619.16,4620.22,4618.91,4620.21,0
2026-08-27 05:09:00,4620.21,4621.45,4620.09,4620.11,0
2026-08-27 05:10:00,4620.09,4621.45,4619.64,4621.39,0
2026-08-27 05:11:00,4621.41,4621.44,4620.94,4621.02,0
2026-08-27 05:12:00,4621.02,4621.11,4620.6,4620.97,0
2026-08-27 05:13:00,4621.02,4621.05,4620.62,4620.62,0
2026-08-27 05:14:00,4620.81,4620.89,4619.5,4620.14,0
2026-08-27 05:15:00,4620.06,4620.75,4619.77,4620.75,0
2026-08-27 05:16:00,4620.67,4621.65,4619.79,4619.89,0
2026-08-27 05:17:00,4619.81,4619.86,4618.55,4619.35,0
2026-08-27 05:18:00,4619.3,4619.51,4619.01,4619.21,0
2026-08-27 05:19:00,4619.66,4620.45,4619.59,4619.96,0
2026-08-27 05:20:00,4619.95,4620.77,4619.76,4620.64,0
2026-08-27 05:21:00,4620.64,4620.75,4619.89,4620.09,0
2026-08-27 05:22:00,4620.09,4620.89,4619.85,4619.85,0
2026-08-27 05:23:00,4619.67,4620.85,4618.55,4620.83,0
2026-08-27 05:24:00,4620.79,4621.2,4620.6,4620.6,0
2026-08-27 05:25:00,4620.59,4621.56,4620.34,4620.66,0
2026-08-27 05:26:00,4620.7,4621.16,4619.73,4620.87,0
2026-08-27 05:27:00,4620.86,4621.05,4620.39,4620.5,0
2026-08-27 05:28:00,4620.49,4620.5,4619.15,4619.27,0
2026-08-27 05:29:00,4619.27,4619.63,4617.28,4617.58,0
2026-08-27 05:30:00,4617.29,4619.85,4613.43,4614.82,0
2026-08-27 05:31:00,4614.75,4614.93,4611.94,4612.0,0
2026-08-27 05:32:00,4611.98,4612.3,4609.57,4611.11,0
2026-08-27 05:33:00,4611.38,4613.76,4611.0,4613.65,0
2026-08-27 05:34:00,4613.51,4613.51,4609.54,4611.08,0
2026-08-27 05:35:00,4611.25,4611.25,4608.36,4610.21,0
2026-08-27 05:36:00,4610.2,4611.76,4610.2,4610.84,0
2026-08-27 05:37:00,4610.87,4612.47,4610.87,4611.75,0
2026-08-27 05:38:00,4612.27,4612.96,4610.77,4611.28,0
2026-08-27 05:39:00,4611.26,4611.34,4610.07,4611.33,0
2026-08-27 05:40:00,4611.28,4611.28,4607.98,4609.86,0
2026-08-27 05:41:00,4609.66,4610.07,4608.27,4609.04,0
2026-08-27 05:42:00,4608.98,4609.24,4608.0,4608.93,0
2026-08-27 05:43:00,4609.26,4610.54,4607.99,4608.14,0
2026-08-27 05:44:00,4607.97,4608.04,4604.99,4605.47,0
2026-08-27 05:45:00,4605.48,4606.78,4604.82,4605.14,0
2026-08-27 05:46:00,4605.21,4609.47,4605.08,4609.47,0
2026-08-27 05:47:00,4609.49,4609.68,4607.76,4608.33,0
2026-08-27 05:48:00,4608.69,4609.41,4607.22,4608.18,0
2026-08-27 05:49:00,4608.21,4608.21,4606.51,4606.51,0
2026-08-27 05:50:00,4606.51,4608.66,4606.37,4607.39,0
2026-08-27 05:51:00,4607.35,4607.35,4605.31,4605.73,0
2026-08-27 05:52:00,4605.62,4605.62,4601.17,4603.09,0
2026-08-27 05:53:00,4603.07,4604.48,4603.05,4603.74,0
2026-08-27 05:54:00,4603.92,4605.12,4603.05,4603.05,0
2026-08-27 05:55:00,4603.11,4604.52,4602.32,4604.33,0
2026-08-27 05:56:00,4604.51,4605.12,4602.08,4603.6,0
2026-08-27 05:57:00,4603.41,4605.19,4603.26,4604.51,0
2026-08-27 05:58:00,4604.62,4606.88,4604.54,4606.4,0
2026-08-27 05:59:00,4606.38,4607.89,4605.86,4606.93,0
2026-08-27 06:00:00,4607.12,4607.58,4602.44,4602.62,0
2026-08-27 06:01:00,4602.54,4602.95,4601.4,4602.09,0
2026-08-27 06:02:00,4600.97,4603.93,4599.78,4603.68,0
2026-08-27 06:03:00,4603.68,4604.46,4601.56,4604.29,0
2026-08-27 06:04:00,4604.35,4605.88,4603.11,4603.88,0
2026-08-27 06:05:00,4603.92,4605.39,4603.61,4605.39,0
2026-08-27 06:06:00,4605.53,4605.56,4603.57,4603.57,0
2026-08-27 06:07:00,4603.56,4603.74,4601.36,4602.81,0
2026-08-27 06:08:00,4602.66,4604.64,4602.56,4604.42,0
2026-08-27 06:09:00,4604.34,4605.16,4604.19,4605.15,0
2026-08-27 06:10:00,4605.15,4605.15,4601.97,4602.7,0
2026-08-27 06:11:00,4602.76,4603.51,4600.77,4600.96,0
2026-08-27 06:12:00,4600.78,4602.11,4600.66,4602.03,0
2026-08-27 06:13:00,4601.97,4604.69,4601.97,4604.49,0
2026-08-27 06:14:00,4604.51,4607.04,4604.51,4606.05,0
2026-08-27 06:15:00,4606.06,4606.06,4605.01,4605.06,0
2026-08-27 06:16:00,4604.96,4605.15,4604.18,4604.51,0
2026-08-27 06:17:00,4604.5,4606.35,4604.39,4606.32,0
2026-08-27 06:18:00,4606.39,4606.61,4604.62,4605.64,0
2026-08-27 06:19:00,4605.81,4607.72,4605.78,4606.68,0
2026-08-27 06:20:00,4606.68,4607.37,4606.34,4607.3,0
2026-08-27 06:21:00,4607.31,4610.06,4607.31,4609.31,0
2026-08-27 06:22:00,4609.2,4609.85,4607.15,4607.77,0
2026-08-27 06:23:00,4607.76,4609.3,4607.5,4608.58,0
2026-08-27 06:24:00,4608.59,4609.95,4608.56,4609.67,0
2026-08-27 06:25:00,4609.65,4610.22,4608.74,4608.74,0
2026-08-27 06:26:00,4608.64,4608.95,4607.45,4607.64,0
2026-08-27 06:27:00,4607.64,4609.59,4607.23,4609.56,0
2026-08-27 06:28:00,4609.56,4609.67,4608.76,4608.79,0
2026-08-27 06:29:00,4608.97,4610.52,4608.97,4610.51,0
2026-08-27 06:30:00,4610.43,4611.82,4610.43,4610.94,0
2026-08-27 06:31:00,4610.92,4611.59,4610.71,4610.71,0
2026-08-27 06:32:00,4610.03,4611.1,4609.02,4609.02,0
2026-08-27 06:33:00,4609.1,4610.2,4607.49,4607.49,0
2026-08-27 06:34:00,4607.56,4607.9,4605.79,4607.74,0
2026-08-27 06:35:00,4607.66,4608.14,4607.16,4607.16,0
2026-08-27 06:36:00,4607.16,4607.18,4605.54,4606.45,0
2026-08-27 06:37:00,4606.55,4606.65,4604.92,4606.0,0
2026-08-27 06:38:00,4605.91,4608.14,4605.91,4607.63,0
2026-08-27 06:39:00,4607.68,4608.2,4607.68,4607.97,0
2026-08-27 06:40:00,4607.85,4609.04,4607.4,4608.48,0
2026-08-27 06:41:00,4608.39,4609.05,4607.58,4607.58,0
2026-08-27 06:42:00,4607.56,4608.81,4607.25,4608.5,0
2026-08-27 06:43:00,4608.47,4608.57,4608.05,4608.44,0
2026-08-27 06:44:00,4608.48,4608.5,4606.94,4607.72,0
2026-08-27 06:45:00,4607.67,4609.57,4607.62,4608.5,0
2026-08-27 06:46:00,4608.48,4609.72,4608.23,4608.28,0
2026-08-27 06:47:00,4608.49,4608.98,4605.74,4606.12,0
2026-08-27 06:48:00,4606.24,4606.24,4604.39,4605.14,0
2026-08-27 06:49:00,4605.13,4605.13,4603.75,4604.45,0
2026-08-27 06:50:00,4604.62,4606.27,4604.26,4604.26,0
2026-08-27 06:51:00,4604.34,4604.76,4602.84,4603.07,0
2026-08-27 06:52:00,4603.09,4604.54,4601.7,4604.42,0
2026-08-27 06:53:00,4604.4,4605.57,4604.11,4604.88,0
2026-08-27 06:54:00,4604.86,4605.05,4601.93,4601.93,0
2026-08-27 06:55:00,4601.95,4602.57,4601.56,4602.27,0
2026-08-27 06:56:00,4602.28,4602.3,4600.18,4600.26,0
2026-08-27 06:57:00,4600.25,4600.8,4599.76,4599.81,0
2026-08-27 06:58:00,4599.44,4600.2,4598.12,4600.12,0
2026-08-27 06:59:00,4599.66,4600.62,4599.43,4600.6,0
2026-08-27 07:00:00,4600.35,4602.14,4600.22,4602.06,0
2026-08-27 07:01:00,4602.08,4603.0,4601.5,4601.52,0
2026-08-27 07:02:00,4601.53,4601.78,4598.62,4600.24,0
2026-08-27 07:03:00,4600.88,4602.44,4600.02,4601.42,0
2026-08-27 07:04:00,4601.46,4603.72,4600.4,4603.37,0
2026-08-27 07:05:00,4603.35,4605.56,4603.35,4605.56,0
2026-08-27 07:06:00,4605.5,4605.91,4603.91,4605.13,0
2026-08-27 07:07:00,4605.12,4605.26,4604.23,4604.65,0
2026-08-27 07:08:00,4604.69,4605.48,4604.4,4604.74,0
2026-08-27 07:09:00,4604.77,4605.13,4602.45,4602.83,0
2026-08-27 07:10:00,4603.12,4603.69,4602.38,4603.12,0
2026-08-27 07:11:00,4603.11,4603.15,4601.77,4602.63,0
2026-08-27 07:12:00,4602.46,4602.6,4601.53,4601.75,0
