datetime,open,high,low,close,volume
2026-08-27 15:28:00,4592.21,4595.28,4592.21,4595.27,0
2026-08-27 15:29:00,4595.4,4595.61,4592.44,4593.14,0
2026-08-27 15:30:00,4593.13,4595.8,4592.33,4595.8,0
2026-08-27 15:31:00,4595.88,4597.77,4595.6,4597.77,0
2026-08-27 15:32:00,4597.94,4598.76,4596.58,4596.58,0
2026-08-27 15:33:00,4596.66,4597.26,4595.33,4597.05,0
2026-08-27 15:34:00,4597.05,4597.73,4596.02,4597.33,0
2026-08-27 15:35:00,4597.21,4599.21,4596.11,4599.02,0
2026-08-27 15:36:00,4598.76,4599.19,4596.62,4597.25,0
2026-08-27 15:37:00,4597.23,4599.26,4597.23,4598.93,0
2026-08-27 15:38:00,4599.06,4599.34,4598.9,4598.9,0
2026-08-27 15:39:00,4598.94,4599.31,4598.82,4599.23,0
2026-08-27 15:40:00,4599.62,4601.69,4599.42,4600.51,0
2026-08-27 15:41:00,4600.39,4604.16,4600.07,4604.09,0
2026-08-27 15:42:00,4604.06,4605.75,4603.05,4605.71,0
2026-08-27 15:43:00,4605.56,4605.56,4602.65,4602.65,0
2026-08-27 15:44:00,4602.89,4602.89,4601.1,4601.17,0
2026-08-27 15:45:00,4601.25,4603.13,4600.43,4602.13,0
2026-08-27 15:46:00,4602.1,4602.1,4600.3,4601.22,0
2026-08-27 15:47:00,4601.59,4604.28,4601.59,4603.26,0
2026-08-27 15:48:00,4603.24,4604.12,4602.28,4603.45,0
2026-08-27 15:49:00,4603.36,4604.57,4603.17,4604.32,0
2026-08-27 15:50:00,4604.3,4606.04,4604.3,4605.69,0
2026-08-27 15:51:00,4605.66,4605.66,4604.55,4605.22,0
2026-08-27 15:52:00,4605.11,4605.11,4603.4,4604.51,0
2026-08-27 15:53:00,4604.52,4608.34,4604.4,4607.99,0
2026-08-27 15:54:00,4607.92,4609.94,4607.92,4609.44,0
2026-08-27 15:55:00,4609.44,4610.65,4609.21,4609.33,0
2026-08-27 15:56:00,4609.15,4610.14,4608.27,4609.79,0
2026-08-27 15:57:00,4609.69,4611.22,4608.76,4610.62,0
2026-08-27 15:58:00,4610.55,4610.99,4609.97,4609.98,0
