datetime,open,high,low,close,volume
2026-08-25 09:35:00,4637.19,4637.19,4634.05,4634.97,0
2026-08-25 09:36:00,4634.97,4635.57,4633.96,4634.91,0
2026-08-25 09:37:00,4634.92,4635.32,4633.76,4634.46,0
2026-08-25 09:38:00,4634.47,4634.47,4631.51,4632.22,0
2026-08-25 09:39:00,4631.87,4631.87,4629.82,4630.26,0
2026-08-25 09:40:00,4630.5,4634.13,4629.68,4634.13,0
2026-08-25 09:41:00,4633.53,4635.98,4633.53,4634.22,0
2026-08-25 09:42:00,4634.24,4637.22,4634.05,4635.54,0
2026-08-25 09:43:00,4635.56,4639.2,4635.41,4637.24,0
2026-08-25 09:44:00,4637.01,4638.8,4636.38,4637.18,0
2026-08-25 09:45:00,4637.2,4639.19,4637.14,4639.07,0
2026-08-25 09:46:00,4639.1,4640.28,4639.0,4639.1,0
2026-08-25 09:47:00,4639.11,4639.41,4636.68,4636.95,0
2026-08-25 09:48:00,4637.01,4638.64,4637.01,4637.98,0
2026-08-25 09:49:00,4637.7,4640.63,4637.5,4640.16,0
2026-08-25 09:50:00,4640.51,4642.57,4640.51,4641.1,0
2026-08-25 09:51:00,4640.72,4641.45,4640.43,4641.22,0
2026-08-25 09:52:00,4641.0,4641.89,4640.49,4640.52,0
2026-08-25 09:53:00,4640.52,4641.65,4639.09,4639.09,0
2026-08-25 09:54:00,4639.11,4639.51,4638.12,4638.18,0
2026-08-25 09:55:00,4638.18,4638.32,4636.95,4637.21,0
2026-08-25 09:56:00,4637.21,4637.85,4636.06,4637.17,0
2026-08-25 09:57:00,4637.18,4639.69,4636.41,4638.45,0
2026-08-25 09:58:00,4638.35,4638.46,4637.15,4637.49,0
2026-08-25 09:59:00,4637.48,4638.05,4636.58,4636.65,0
2026-08-25 10:00:00,4636.46,4636.97,4635.09,4636.35,0
2026-08-25 10:01:00,4636.15,4636.36,4635.28,4636.26,0
2026-08-25 10:02:00,4636.2,4637.24,4633.92,4634.97,0
2026-08-25 10:03:00,4634.89,4635.03,4633.58,4633.58,0
2026-08-25 10:04:00,4633.66,4634.57,4633.33,4634.4,0
2026-08-25 10:05:00,4634.45,4635.03,4633.72,4635.03,0
2026-08-25 10:06:00,4635.18,4635.24,4634.59,4634.84,0
2026-08-25 10:07:00,4634.86,4635.32,4633.66,4634.98,0
2026-08-25 10:08:00,4635.14,4636.74,4635.1,4636.63,0
2026-08-25 10:09:00,4636.67,4636.84,4635.15,4635.58,0
2026-08-25 10:10:00,4635.52,4635.52,4633.67,4634.96,0
2026-08-25 10:11:00,4634.95,4638.06,4634.59,4637.09,0
2026-08-25 10:12:00,4636.89,4638.57,4636.63,4636.75,0
2026-08-25 10:13:00,4636.71,4636.72,4634.99,4635.9,0
2026-08-25 10:14:00,4635.88,4636.42,4635.19,4635.59,0
2026-08-25 10:15:00,4635.48,4636.69,4635.04,4636.45,0
2026-08-25 10:16:00,4636.46,4637.11,4636.14,4637.11,0
2026-08-25 10:17:00,4637.11,4637.86,4637.11,4637.72,0
2026-08-25 10:18:00,4637.76,4639.06,4637.76,4638.1,0
2026-08-25 10:19:00,4638.07,4638.07,4637.07,4637.07,0
2026-08-25 10:20:00,4637.06,4637.87,4636.76,4636.76,0
2026-08-25 10:21:00,4636.62,4637.64,4635.93,4637.48,0
2026-08-25 10:22:00,4637.46,4638.22,4636.93,4637.14,0
2026-08-25 10:23:00,4636.93,4638.09,4636.38,4638.04,0
2026-08-25 10:24:00,4638.05,4638.49,4635.46,4635.61,0
2026-08-25 10:25:00,4635.54,4636.12,4635.44,4635.56,0
2026-08-25 10:26:00,4635.49,4637.07,4635.49,4636.0,0
2026-08-25 10:27:00,4636.0,4637.66,4636.0,4637.39,0
2026-08-25 10:28:00,4637.22,4637.41,4636.19,4636.3,0
2026-08-25 10:29:00,4636.35,4636.37,4633.29,4633.81,0
2026-08-25 10:30:00,4633.8,4634.71,4633.12,4634.71,0
2026-08-25 10:31:00,4634.73,4636.88,4634.73,4636.62,0
2026-08-25 10:32:00,4636.64,4636.96,4635.74,4635.74,0
2026-08-25 10:33:00,4635.82,4636.17,4634.99,4636.07,0
2026-08-25 10:34:00,4636.07,4636.1,4635.26,4635.74,0
2026-08-25 10:35:00,4635.54,4635.65,4633.92,4634.89,0
2026-08-25 10:36:00,4634.8,4635.39,4634.27,4634.8,0
2026-08-25 10:37:00,4634.79,4637.49,4634.63,4637.26,0
2026-08-25 10:38:00,4637.27,4638.33,4637.27,4637.5,0
2026-08-25 10:39:00,4637.52,4638.06,4637.23,4637.66,0
2026-08-25 10:40:00,4637.65,4639.09,4637.65,4638.26,0
2026-08-25 10:41:00,4638.32,4639.58,4637.62,4638.99,0
2026-08-25 10:42:00,4639.06,4640.93,4639.03,4639.91,0
2026-08-25 10:43:00,4639.45,4639.53,4637.67,4637.67,0
2026-08-25 10:44:00,4637.62,4638.43,4637.18,4637.78,0
2026-08-25 10:45:00,4637.71,4637.95,4637.36,4637.67,0
2026-08-25 10:46:00,4637.67,4640.94,4637.53,4640.57,0
2026-08-25 10:47:00,4640.54,4640.95,4640.15,4640.62,0
2026-08-25 10:48:00,4640.92,4640.92,4637.97,4637.97,0
2026-08-25 10:49:00,4637.94,4639.1,4637.94,4638.09,0
2026-08-25 10:50:00,4638.17,4639.48,4637.93,4638.55,0
2026-08-25 10:51:00,4638.58,4638.58,4637.15,4638.1,0
2026-08-25 10:52:00,4638.4,4639.98,4638.18,4639.91,0
2026-08-25 10:53:00,4639.97,4641.15,4639.97,4640.87,0
2026-08-25 10:54:00,4640.95,4641.87,4640.95,4641.19,0
2026-08-25 10:55:00,4641.26,4641.32,4639.74,4641.1,0
2026-08-25 10:56:00,4640.86,4642.37,4640.7,4641.4,0
2026-08-25 10:57:00,4641.18,4641.67,4640.46,4641.11,0
2026-08-25 10:58:00,4641.03,4641.28,4640.33,4640.37,0
2026-08-25 10:59:00,4640.07,4640.19,4639.54,4639.54,0
2026-08-25 11:00:00,4639.35,4639.63,4637.86,4638.31,0
