datetime,open,high,low,close,volume
2026-08-28 12:05:00,4594.64,4595.52,4594.56,4594.98,0
2026-08-28 12:06:00,4595.03,4595.81,4593.19,4593.32,0
2026-08-28 12:07:00,4594.04,4594.04,4592.09,4593.52,0
2026-08-28 12:08:00,4593.52,4595.26,4593.52,4595.21,0
2026-08-28 12:09:00,4595.21,4595.82,4594.41,4594.48,0
2026-08-28 12:10:00,4594.46,4594.59,4592.78,4593.14,0
2026-08-28 12:11:00,4593.07,4594.54,4592.6,4594.43,0
2026-08-28 12:12:00,4594.57,4595.72,4594.42,4595.56,0
2026-08-28 12:13:00,4595.38,4596.56,4594.39,4596.27,0
2026-08-28 12:14:00,4596.6,4597.21,4594.39,4594.4,0
2026-08-28 12:15:00,4594.47,4594.67,4593.03,4593.03,0
2026-08-28 12:16:00,4592.87,4593.58,4592.7,4593.23,0
2026-08-28 12:17:00,4593.26,4593.72,4592.7,4593.42,0
2026-08-28 12:18:00,4593.46,4594.81,4593.31,4594.52,0
2026-08-28 12:19:00,4594.52,4595.73,4594.12,4594.44,0
2026-08-28 12:20:00,4594.53,4598.18,4594.31,4598.0,0
2026-08-28 12:21:00,4598.0,4599.51,4597.69,4599.21,0
2026-08-28 12:22:00,4599.31,4600.6,4599.1,4600.5,0
2026-08-28 12:23:00,4600.49,4601.3,4599.44,4600.89,0
2026-08-28 12:24:00,4600.89,4601.57,4600.87,4601.28,0
2026-08-28 12:25:00,4601.37,4603.13,4601.37,4603.06,0
2026-08-28 12:26:00,4603.07,4603.37,4602.4,4602.75,0
2026-08-28 12:27:00,4602.67,4603.69,4601.4,4601.45,0
2026-08-28 12:28:00,4601.44,4602.8,4601.44,4602.17,0
2026-08-28 12:29:00,4602.17,4602.83,4600.26,4601.37,0
2026-08-28 12:30:00,4601.44,4602.08,4597.73,4598.01,0
2026-08-28 12:31:00,4597.94,4600.78,4597.72,4600.1,0
2026-08-28 12:32:00,4600.19,4600.39,4593.18,4593.24,0
2026-08-28 12:33:00,4593.39,4594.79,4592.96,4594.43,0
2026-08-28 12:34:00,4594.28,4594.36,4592.26,4593.33,0
2026-08-28 12:35:00,4593.37,4593.86,4591.34,4591.34,0
2026-08-28 12:36:00,4591.19,4592.59,4589.29,4592.55,0
2026-08-28 12:37:00,4592.55,4592.55,4589.41,4591.48,0
2026-08-28 12:38:00,4591.11,4591.79,4589.91,4591.79,0
2026-08-28 12:39:00,4591.8,4592.15,4589.26,4589.47,0
2026-08-28 12:40:00,4589.56,4591.51,4589.56,4590.02,0
2026-08-28 12:41:00,4590.06,4591.22,4589.92,4589.92,0
2026-08-28 12:42:00,4589.93,4592.07,4589.93,4592.06,0
2026-08-28 12:43:00,4591.94,4591.96,4590.5,4591.34,0
2026-08-28 12:44:00,4591.33,4592.65,4591.33,4592.19,0
2026-08-28 12:45:00,4592.02,4592.85,4591.61,4591.61,0
2026-08-28 12:46:00,4591.62,4592.15,4590.38,4592.13,0
2026-08-28 12:47:00,4592.14,4592.43,4590.58,4591.54,0
2026-08-28 12:48:00,4591.66,4594.76,4591.66,4594.7,0
2026-08-28 12:49:00,4594.62,4595.31,4593.65,4594.23,0
2026-08-28 12:50:00,4594.19,4596.51,4593.99,4594.69,0
2026-08-28 12:51:00,4594.76,4595.19,4592.1,4594.81,0
2026-08-28 12:52:00,4595.0,4597.15,4594.88,4595.78,0
2026-08-28 12:53:00,4595.78,4596.55,4595.56,4595.9,0
2026-08-28 12:54:00,4595.82,4596.45,4594.67,4596.36,0
2026-08-28 12:55:00,4596.35,4601.83,4596.35,4600.29,0
2026-08-28 12:56:00,4600.41,4600.82,4599.64,4600.55,0
2026-08-28 12:57:00,4600.49,4602.06,4600.27,4601.89,0
2026-08-28 12:58:00,4601.89,4602.3,4601.6,4602.26,0
2026-08-28 12:59:00,4602.25,4602.64,4601.67,4602.02,0
2026-08-28 13:00:00,4601.72,4603.57,4597.44,4597.45,0
2026-08-28 13:01:00,4597.69,4600.89,4596.33,4600.56,0
2026-08-28 13:02:00,4600.27,4600.51,4597.24,4599.76,0
2026-08-28 13:03:00,4599.9,4599.9,4597.96,4599.41,0
2026-08-28 13:04:00,4599.39,4600.33,4598.24,4599.6,0
2026-08-28 13:05:00,4599.44,4601.58,4599.01,4600.0,0
2026-08-28 13:06:00,4600.12,4601.04,4599.24,4599.38,0
2026-08-28 13:07:00,4599.52,4603.81,4599.52,4603.81,0
2026-08-28 13:08:00,4603.81,4605.47,4603.48,4604.71,0
2026-08-28 13:09:00,4604.67,4604.69,4599.76,4600.19,0
2026-08-28 13:10:00,4600.39,4600.43,4598.51,4598.51,0
2026-08-28 13:11:00,4598.62,4599.63,4598.14,4598.99,0
2026-08-28 13:12:00,4598.98,4600.11,4598.49,4600.01,0
2026-08-28 13:13:00,4599.91,4600.28,4599.3,4599.41,0
2026-08-28 13:14:00,4599.36,4601.11,4598.13,4598.98,0
2026-08-28 13:15:00,4599.04,4599.88,4594.86,4595.02,0
2026-08-28 13:16:00,4595.19,4597.11,4593.85,4597.03,0
2026-08-28 13:17:00,4597.01,4597.01,4594.91,4596.48,0
2026-08-28 13:18:00,4596.47,4598.79,4596.36,4597.1,0
2026-08-28 13:19:00,4597.0,4599.22,4596.25,4598.92,0
2026-08-28 13:20:00,4598.57,4599.21,4596.83,4598.75,0
2026-08-28 13:21:00,4599.47,4599.74,4597.63,4598.12,0
2026-08-28 13:22:00,4598.04,4598.52,4597.03,4597.03,0
2026-08-28 13:23:00,4596.97,4597.62,4596.63,4596.93,0
2026-08-28 13:24:00,4596.89,4601.2,4596.43,4601.02,0
2026-08-28 13:25:00,4601.14,4604.02,4600.59,4600.76,0
2026-08-28 13:26:00,4600.7,4601.75,4599.78,4600.86,0
2026-08-28 13:27:00,4600.67,4601.73,4599.62,4599.75,0
2026-08-28 13:28:00,4599.74,4602.48,4599.71,4601.47,0
2026-08-28 13:29:00,4601.25,4604.56,4601.25,4604.02,0
2026-08-28 13:30:00,4604.04,4604.69,4601.24,4602.55,0
2026-08-28 13:31:00,4602.58,4603.68,4600.17,4600.17,0
2026-08-28 13:32:00,4599.92,4601.6,4599.3,4600.43,0
2026-08-28 13:33:00,4600.64,4601.56,4599.88,4600.93,0
2026-08-28 13:34:00,4600.84,4605.41,4600.84,4604.87,0
2026-08-28 13:35:00,4605.09,4606.71,4604.91,4605.19,0
2026-08-28 13:36:00,4605.05,4607.26,4604.47,4607.13,0
2026-08-28 13:37:00,4607.05,4607.09,4601.66,4602.1,0
2026-08-28 13:38:00,4601.61,4604.65,4600.82,4604.62,0
2026-08-28 13:39:00,4604.49,4606.49,4604.05,4605.93,0
2026-08-28 13:40:00,4606.12,4606.12,4602.38,4602.69,0
2026-08-28 13:41:00,4602.67,4604.01,4601.91,4603.28,0
2026-08-28 13:42:00,4603.2,4607.94,4602.8,4607.68,0
2026-08-28 13:43:00,4607.24,4607.24,4603.08,4603.17,0
2026-08-28 13:44:00,4603.65,4605.79,4603.14,4604.72,0
2026-08-28 13:45:00,4604.95,4607.86,4604.95,4606.1,0
2026-08-28 13:46:00,4606.3,4608.66,4605.24,4608.66,0
2026-08-28 13:47:00,4608.36,4609.89,4607.63,4608.78,0
2026-08-28 13:48:00,4608.96,4612.21,4608.96,4610.32,0
2026-08-28 13:49:00,4610.3,4610.82,4609.26,4609.87,0
2026-08-28 13:50:00,4609.89,4610.69,4609.59,4609.78,0
2026-08-28 13:51:00,4609.51,4609.93,4607.41,4608.39,0
2026-08-28 13:52:00,4608.34,4610.03,4608.15,4609.2,0
2026-08-28 13:53:00,4609.23,4611.59,4607.46,4611.09,0
2026-08-28 13:54:00,4611.08,4612.16,4610.33,4610.35,0
2026-08-28 13:55:00,4610.24,4612.19,4610.1,4612.11,0
2026-08-28 13:56:00,4612.19,4612.74,4611.77,4612.7,0
2026-08-28 13:57:00,4612.68,4618.67,4612.55,4617.9,0
2026-08-28 13:58:00,4618.11,4626.29,4618.11,4625.07,0
2026-08-28 13:59:00,4625.42,4627.16,4606.3,4606.3,0
2026-08-28 14:00:00,4606.14,4630.76,4599.38,4616.96,0
2026-08-28 14:01:00,4615.38,4615.38,4594.71,4594.71,0
2026-08-28 14:02:00,4593.66,4599.37,4582.65,4596.53,0
2026-08-28 14:03:00,4595.81,4597.29,4581.47,4582.7,0
2026-08-28 14:04:00,4581.17,4581.65,4574.52,4576.47,0
2026-08-28 14:05:00,4577.4,4579.04,4556.05,4557.3,0
2026-08-28 14:06:00,4558.8,4560.04,4549.92,4559.46,0
2026-08-28 14:07:00,4559.55,4562.69,4551.76,4562.2,0
2026-08-28 14:08:00,4563.61,4573.42,4559.4,4573.3,0
2026-08-28 14:09:00,4575.37,4581.72,4572.91,4574.22,0
2026-08-28 14:10:00,4574.12,4574.12,4567.1,4568.84,0
2026-08-28 14:11:00,4567.63,4569.03,4558.27,4558.6,0
2026-08-28 14:12:00,4558.38,4560.16,4550.86,4558.62,0
2026-08-28 14:13:00,4558.24,4558.24,4545.0,4550.86,0
2026-08-28 14:14:00,4550.8,4550.8,4544.16,4545.06,0
2026-08-28 14:15:00,4546.35,4554.25,4545.64,4554.25,0
2026-08-28 14:16:00,4554.4,4556.69,4549.09,4555.94,0
2026-08-28 14:17:00,4557.02,4565.29,4555.5,4564.91,0
2026-08-28 14:18:00,4564.84,4566.17,4560.06,4564.96,0
2026-08-28 14:19:00,4564.72,4564.72,4553.86,4553.86,0
2026-08-28 14:20:00,4554.08,4563.96,4552.8,4560.88,0
2026-08-28 14:21:00,4561.51,4568.54,4561.31,4566.42,0
2026-08-28 14:22:00,4566.48,4568.08,4563.16,4567.83,0
2026-08-28 14:23:00,4567.41,4567.41,4549.76,4550.85,0
2026-08-28 14:24:00,4549.91,4557.0,4548.64,4557.0,0
2026-08-28 14:25:00,4557.73,4559.41,4550.25,4550.25,0
2026-08-28 14:26:00,4549.99,4550.7,4544.04,4550.7,0
2026-08-28 14:27:00,4550.58,4551.02,4537.34,4537.4,0
2026-08-28 14:28:00,4537.4,4537.53,4530.33,4534.55,0
2026-08-28 14:29:00,4534.65,4552.2,4532.71,4551.96,0
2026-08-28 14:30:00,4552.12,4558.68,4552.12,4558.55,0
2026-08-28 14:31:00,4558.62,4564.32,4558.23,4561.5,0
2026-08-28 14:32:00,4561.13,4565.82,4558.52,4559.73,0
2026-08-28 14:33:00,4560.49,4566.75,4558.51,4565.26,0
2026-08-28 14:34:00,4566.35,4569.87,4565.73,4569.65,0
2026-08-28 14:35:00,4569.96,4575.19,4569.43,4575.19,0
2026-08-28 14:36:00,4575.27,4576.81,4570.85,4572.32,0
2026-08-28 14:37:00,4573.42,4574.05,4569.98,4572.9,0
2026-08-28 14:38:00,4572.88,4574.92,4572.32,4574.8,0
2026-08-28 14:39:00,4575.15,4576.13,4564.96,4564.96,0
2026-08-28 14:40:00,4564.93,4568.69,4563.79,4567.72,0
2026-08-28 14:41:00,4567.88,4567.88,4560.12,4562.08,0
2026-08-28 14:42:00,4562.91,4567.78,4561.79,4565.52,0
2026-08-28 14:43:00,4565.59,4566.05,4558.2,4562.02,0
2026-08-28 14:44:00,4561.52,4566.73,4561.12,4561.12,0
2026-08-28 14:45:00,4561.52,4562.74,4554.43,4554.44,0
2026-08-28 14:46:00,4553.83,4555.97,4552.62,4554.95,0
2026-08-28 14:47:00,4554.58,4558.55,4553.42,4557.78,0
2026-08-28 14:48:00,4557.99,4559.21,4554.84,4556.06,0
2026-08-28 14:49:00,4555.25,4556.37,4552.48,4553.56,0
2026-08-28 14:50:00,4553.17,4557.36,4551.27,4553.23,0
2026-08-28 14:51:00,4552.69,4562.91,4552.69,4561.97,0
2026-08-28 14:52:00,4560.77,4564.48,4559.37,4563.41,0
2026-08-28 14:53:00,4563.33,4567.53,4563.07,4567.01,0
2026-08-28 14:54:00,4566.69,4571.04,4566.69,4570.98,0
2026-08-28 14:55:00,4571.01,4575.78,4570.47,4575.49,0
2026-08-28 14:56:00,4575.69,4580.07,4575.0,4575.11,0
2026-08-28 14:57:00,4574.6,4580.52,4573.63,4579.93,0
2026-08-28 14:58:00,4579.95,4579.95,4577.13,4579.48,0
2026-08-28 14:59:00,4579.33,4580.56,4577.02,4577.02,0
2026-08-28 15:00:00,4576.87,4582.02,4576.87,4580.96,0
2026-08-28 15:01:00,4580.38,4581.32,4575.31,4575.98,0
2026-08-28 15:02:00,4576.99,4577.46,4572.17,4574.52,0
2026-08-28 15:03:00,4574.03,4579.78,4573.98,4576.01,0
2026-08-28 15:04:00,4576.08,4582.85,4576.03,4580.6,0
2026-08-28 15:05:00,4580.14,4581.52,4578.02,4579.1,0
2026-08-28 15:06:00,4577.96,4580.84,4574.9,4576.06,0
2026-08-28 15:07:00,4576.5,4576.5,4573.05,4574.4,0
2026-08-28 15:08:00,4574.18,4577.68,4572.66,4577.68,0
2026-08-28 15:09:00,4577.49,4578.86,4572.58,4573.29,0
2026-08-28 15:10:00,4573.11,4574.06,4566.52,4566.75,0
2026-08-28 15:11:00,4566.96,4568.46,4563.07,4567.69,0
2026-08-28 15:12:00,4567.54,4568.09,4564.83,4566.14,0
2026-08-28 15:13:00,4565.29,4565.31,4558.68,4561.72,0
2026-08-28 15:14:00,4561.42,4561.47,4557.13,4559.49,0
2026-08-28 15:15:00,4559.45,4564.43,4557.8,4563.52,0
2026-08-28 15:16:00,4563.82,4564.63,4560.7,4560.77,0
2026-08-28 15:17:00,4560.59,4560.59,4556.51,4559.29,0
2026-08-28 15:18:00,4559.2,4559.2,4555.16,4555.3,0
2026-08-28 15:19:00,4555.39,4556.41,4554.24,4555.28,0
2026-08-28 15:20:00,4555.59,4559.47,4555.52,4558.52,0
2026-08-28 15:21:00,4558.25,4559.29,4552.51,4557.64,0
2026-08-28 15:22:00,4557.63,4564.3,4557.0,4563.82,0
2026-08-28 15:23:00,4563.86,4565.55,4560.34,4562.91,0
2026-08-28 15:24:00,4562.98,4566.22,4562.76,4565.67,0
2026-08-28 15:25:00,4565.84,4568.16,4563.05,4568.16,0
2026-08-28 15:26:00,4567.88,4569.28,4566.62,4566.62,0
2026-08-28 15:27:00,4566.65,4567.42,4561.35,4563.34,0
2026-08-28 15:28:00,4563.81,4566.42,4559.8,4563.49,0
2026-08-28 15:29:00,4563.96,4566.83,4562.41,4566.71,0
2026-08-28 15:30:00,4566.8,4567.5,4565.91,4566.44,0
2026-08-28 15:31:00,4566.34,4567.26,4560.38,4560.38,0
2026-08-28 15:32:00,4559.75,4560.7,4555.23,4556.38,0
2026-08-28 15:33:00,4556.24,4562.15,4556.24,4559.36,0
2026-08-28 15:34:00,4559.29,4562.5,4556.42,4557.34,0
2026-08-28 15:35:00,4557.52,4559.05,4556.2,4556.2,0
2026-08-28 15:36:00,4557.3,4562.56,4557.3,4559.94,0
2026-08-28 15:37:00,4560.18,4560.31,4556.67,4556.79,0
2026-08-28 15:38:00,4557.49,4557.5,4550.24,4550.24,0
2026-08-28 15:39:00,4550.12,4550.26,4547.28,4547.46,0
2026-08-28 15:40:00,4547.6,4548.2,4540.74,4541.59,0
2026-08-28 15:41:00,4541.09,4542.77,4536.91,4540.82,0
2026-08-28 15:42:00,4539.83,4542.21,4539.47,4540.61,0
2026-08-28 15:43:00,4541.2,4541.28,4538.4,4540.18,0
2026-08-28 15:44:00,4538.94,4539.1,4534.81,4538.6,0
2026-08-28 15:45:00,4539.33,4542.09,4538.04,4542.09,0
2026-08-28 15:46:00,4542.22,4542.22,4537.0,4539.25,0
2026-08-28 15:47:00,4539.93,4546.01,4539.93,4542.23,0
2026-08-28 15:48:00,4542.03,4542.2,4533.31,4533.91,0
2026-08-28 15:49:00,4533.86,4535.79,4532.47,4535.55,0
2026-08-28 15:50:00,4535.96,4538.32,4534.48,4538.32,0
2026-08-28 15:51:00,4537.89,4541.51,4537.89,4541.27,0
2026-08-28 15:52:00,4540.79,4545.69,4540.79,4544.98,0
2026-08-28 15:53:00,4544.94,4545.5,4540.32,4540.32,0
2026-08-28 15:54:00,4539.74,4541.58,4536.77,4539.46,0
2026-08-28 15:55:00,4539.92,4540.98,4532.14,4532.14,0
2026-08-28 15:56:00,4531.27,4533.35,4527.96,4529.33,0
2026-08-28 15:57:00,4529.9,4531.37,4526.36,4526.36,0
2026-08-28 15:58:00,4526.01,4528.73,4525.09,4528.73,0
2026-08-28 15:59:00,4528.61,4529.5,4524.58,4524.61,0
2026-08-28 16:00:00,4524.77,4527.47,4521.34,4524.47,0
2026-08-28 16:01:00,4524.61,4525.8,4521.71,4523.99,0
2026-08-28 16:02:00,4524.1,4528.12,4522.27,4527.37,0
2026-08-28 16:03:00,4527.59,4529.36,4522.25,4523.72,0
2026-08-28 16:04:00,4523.78,4526.75,4520.69,4520.93,0
2026-08-28 16:05:00,4520.89,4520.89,4512.61,4514.78,0
2026-08-28 16:06:00,4514.52,4516.48,4512.78,4515.86,0
2026-08-28 16:07:00,4516.39,4518.76,4514.98,4516.74,0
2026-08-28 16:08:00,4516.44,4516.44,4508.99,4510.96,0
2026-08-28 16:09:00,4511.02,4511.67,4509.6,4509.93,0
2026-08-28 16:10:00,4508.84,4509.44,4505.67,4509.44,0
2026-08-28 16:11:00,4509.4,4513.29,4508.16,4512.11,0
2026-08-28 16:12:00,4512.15,4515.55,4508.72,4508.72,0
2026-08-28 16:13:00,4508.9,4508.9,4504.72,4504.81,0
2026-08-28 16:14:00,4504.56,4505.11,4497.9,4498.28,0
2026-08-28 16:15:00,4498.1,4503.41,4497.19,4501.77,0
2026-08-28 16:16:00,4502.25,4503.66,4497.95,4499.93,0
2026-08-28 16:17:00,4500.17,4500.35,4496.41,4498.16,0
2026-08-28 16:18:00,4497.82,4497.82,4482.38,4484.72,0
2026-08-28 16:19:00,4484.75,4488.81,4482.34,4482.34,0
2026-08-28 16:20:00,4482.11,4482.96,4474.64,4474.64,0
2026-08-28 16:21:00,4475.29,4476.82,4468.02,4468.32,0
2026-08-28 16:22:00,4468.14,4473.02,4464.77,4473.02,0
2026-08-28 16:23:00,4472.12,4478.76,4471.72,4478.15,0
2026-08-28 16:24:00,4478.02,4478.33,4468.92,4468.92,0
2026-08-28 16:25:00,4469.27,4471.45,4465.58,4470.04,0
2026-08-28 16:26:00,4471.27,4477.03,4471.04,4475.04,0
2026-08-28 16:27:00,4475.02,4480.74,4473.7,4480.22,0
2026-08-28 16:28:00,4480.86,4481.59,4475.81,4478.18,0
2026-08-28 16:29:00,4478.27,4482.11,4478.27,4481.23,0
2026-08-28 16:30:00,4481.1,4484.86,4480.81,4483.78,0
2026-08-28 16:31:00,4483.77,4487.02,4483.77,4486.49,0
2026-08-28 16:32:00,4486.63,4486.97,4482.31,4485.38,0
2026-08-28 16:33:00,4485.33,4485.99,4474.83,4477.49,0
2026-08-28 16:34:00,4477.48,4478.28,4471.59,4473.93,0
2026-08-28 16:35:00,4474.19,4478.55,4473.86,4476.85,0
2026-08-28 16:36:00,4477.04,4482.44,4476.48,4479.9,0
2026-08-28 16:37:00,4480.77,4482.21,4479.12,4481.01,0
2026-08-28 16:38:00,4481.1,4484.99,4479.93,4484.99,0
2026-08-28 16:39:00,4485.24,4486.16,4482.55,4485.19,0
2026-08-28 16:40:00,4484.92,4486.43,4474.08,4475.77,0
2026-08-28 16:41:00,4475.43,4475.96,4472.62,4472.92,0
2026-08-28 16:42:00,4474.25,4475.44,4472.37,4473.95,0
2026-08-28 16:43:00,4474.86,4474.92,4471.43,4471.68,0
2026-08-28 16:44:00,4471.41,4472.19,4466.89,4468.72,0
2026-08-28 16:45:00,4469.22,4478.28,4469.22,4478.28,0
2026-08-28 16:46:00,4478.33,4480.25,4477.0,4478.25,0
2026-08-28 16:47:00,4478.22,4479.34,4474.64,4475.77,0
2026-08-28 16:48:00,4476.53,4480.14,4475.69,4480.14,0
2026-08-28 16:49:00,4480.1,4481.28,4478.0,4481.28,0
2026-08-28 16:50:00,4481.68,4483.07,4480.54,4481.19,0
2026-08-28 16:51:00,4481.12,4483.92,4480.56,4483.12,0
2026-08-28 16:52:00,4482.91,4484.87,4482.61,4483.15,0
2026-08-28 16:53:00,4483.38,4485.05,4482.16,4483.5,0
2026-08-28 16:54:00,4483.09,4484.59,4479.85,4480.54,0
2026-08-28 16:55:00,4480.81,4481.42,4477.55,4478.81,0
2026-08-28 16:56:00,4479.03,4479.43,4475.55,4478.38,0
2026-08-28 16:57:00,4478.6,4482.57,4478.52,4481.96,0
2026-08-28 16:58:00,4482.05,4482.05,4477.17,4477.32,0
2026-08-28 16:59:00,4477.33,4480.9,4476.75,4479.52,0
2026-08-28 17:00:00,4479.49,4480.04,4473.89,4475.46,0
2026-08-28 17:01:00,4475.14,4477.93,4473.42,4476.38,0
2026-08-28 17:02:00,4476.47,4480.78,4476.21,4479.83,0
2026-08-28 17:03:00,4479.07,4479.75,4475.99,4477.46,0
2026-08-28 17:04:00,4477.79,4480.04,4475.2,4475.78,0
2026-08-28 17:05:00,4475.98,4477.74,4475.77,4476.61,0
2026-08-28 17:06:00,4476.5,4480.12,4476.5,4477.92,0
2026-08-28 17:07:00,4478.05,4478.05,4475.06,4477.49,0
2026-08-28 17:08:00,4477.45,4482.78,4477.25,4481.8,0
2026-08-28 17:09:00,4482.06,4482.06,4478.98,4480.22,0
2026-08-28 17:10:00,4480.28,4480.93,4475.94,4475.94,0
2026-08-28 17:11:00,4475.78,4477.36,4471.54,4477.36,0
2026-08-28 17:12:00,4477.32,4478.63,4475.39,4477.16,0
2026-08-28 17:13:00,4477.38,4477.38,4474.87,4476.33,0
2026-08-28 17:14:00,4476.48,4480.49,4474.91,4480.49,0
2026-08-28 17:15:00,4480.79,4481.98,4478.44,4481.16,0
2026-08-28 17:16:00,4481.4,4481.74,4475.15,4477.29,0
2026-08-28 17:17:00,4477.07,4480.27,4477.07,4480.25,0
2026-08-28 17:18:00,4480.28,4480.28,4475.97,4478.07,0
2026-08-28 17:19:00,4478.38,4482.08,4478.34,4480.72,0
2026-08-28 17:20:00,4480.96,4484.65,4480.65,4480.65,0
2026-08-28 17:21:00,4480.34,4483.69,4480.0,4483.57,0
2026-08-28 17:22:00,4483.49,4486.52,4481.57,4481.69,0
2026-08-28 17:23:00,4482.24,4484.71,4481.28,4482.7,0
2026-08-28 17:24:00,4482.55,4485.14,4481.01,4485.01,0
2026-08-28 17:25:00,4485.01,4486.22,4480.34,4480.41,0
2026-08-28 17:26:00,4478.71,4481.54,4476.59,4481.06,0
2026-08-28 17:27:00,4481.24,4481.24,4476.62,4476.95,0
2026-08-28 17:28:00,4476.46,4481.23,4475.99,4481.07,0
2026-08-28 17:29:00,4481.49,4481.49,4477.61,4477.75,0
2026-08-28 17:30:00,4478.23,4479.9,4476.56,4476.84,0
2026-08-28 17:31:00,4477.07,4478.45,4475.84,4476.53,0
2026-08-28 17:32:00,4476.66,4476.73,4473.68,4475.79,0
2026-08-28 17:33:00,4475.99,4481.02,4475.99,4479.45,0
2026-08-28 17:34:00,4479.51,4481.37,4478.1,4478.76,0
2026-08-28 17:35:00,4478.85,4481.64,4478.85,4480.5,0
2026-08-28 17:36:00,4480.02,4481.29,4477.04,4477.18,0
2026-08-28 17:37:00,4477.89,4479.27,4476.25,4479.27,0
2026-08-28 17:38:00,4479.22,4481.11,4478.08,4478.6,0
2026-08-28 17:39:00,4478.59,4478.59,4471.26,4471.76,0
2026-08-28 17:40:00,4471.96,4474.99,4471.03,4473.2,0
2026-08-28 17:41:00,4472.79,4472.86,4467.71,4468.12,0
2026-08-28 17:42:00,4467.97,4467.97,4460.76,4465.47,0
2026-08-28 17:43:00,4465.88,4467.29,4464.5,4464.96,0
2026-08-28 17:44:00,4465.4,4468.45,4465.29,4467.53,0
2026-08-28 17:45:00,4467.39,4470.39,4466.88,4469.45,0
2026-08-28 17:46:00,4469.41,4475.11,4469.0,4474.83,0
2026-08-28 17:47:00,4474.5,4475.64,4473.57,4475.01,0
2026-08-28 17:48:00,4474.93,4475.69,4473.29,4474.02,0
2026-08-28 17:49:00,4474.16,4475.42,4473.85,4474.18,0
2026-08-28 17:50:00,4474.1,4475.44,4474.03,4475.05,0
2026-08-28 17:51:00,4475.09,4475.5,4472.59,4474.52,0
