datetime,open,high,low,close,volume
2026-08-31 00:00:00,4458.48,4461.44,4455.92,4461.08,0
2026-08-31 00:01:00,4460.79,4461.9,4458.02,4460.48,0
2026-08-31 00:02:00,4460.39,4460.53,4455.81,4455.81,0
2026-08-31 00:03:00,4455.84,4456.81,4453.51,4453.51,0
2026-08-31 00:04:00,4455.26,4458.28,4455.26,4458.28,0
2026-08-31 00:05:00,4458.54,4458.54,4454.58,4456.96,0
2026-08-31 00:06:00,4457.72,4459.94,4456.52,4459.42,0
2026-08-31 00:07:00,4459.42,4459.65,4457.25,4457.54,0
2026-08-31 00:08:00,4457.9,4458.68,4456.19,4458.68,0
2026-08-31 00:09:00,4458.56,4458.64,4456.92,4456.92,0
2026-08-31 00:10:00,4456.95,4457.14,4455.61,4455.62,0
2026-08-31 00:11:00,4455.94,4458.45,4455.8,4458.45,0
2026-08-31 00:12:00,4458.55,4459.5,4455.35,4459.49,0
2026-08-31 00:13:00,4459.5,4462.49,4457.81,4462.49,0
2026-08-31 00:14:00,4462.73,4463.57,4462.05,4462.12,0
2026-08-31 00:15:00,4462.1,4464.38,4461.84,4464.32,0
2026-08-31 00:16:00,4464.45,4464.93,4461.8,4462.63,0
2026-08-31 00:17:00,4462.53,4463.01,4459.61,4460.11,0
2026-08-31 00:18:00,4461.37,4461.37,4459.8,4460.69,0
2026-08-31 00:19:00,4460.64,4460.9,4459.44,4459.76,0
2026-08-31 00:20:00,4459.67,4460.72,4459.4,4459.93,0
2026-08-31 00:21:00,4460.09,4460.09,4458.16,4459.71,0
2026-08-31 00:22:00,4459.59,4459.93,4457.88,4458.07,0
2026-08-31 00:23:00,4458.41,4459.42,4457.91,4458.21,0
2026-08-31 00:24:00,4458.21,4458.46,4457.0,4458.21,0
2026-08-31 00:25:00,4458.5,4458.5,4456.95,4457.56,0
2026-08-31 00:26:00,4457.59,4457.64,4453.56,4457.12,0
2026-08-31 00:27:00,4456.73,4457.01,4454.18,4454.58,0
2026-08-31 00:28:00,4454.72,4454.85,4452.4,4454.56,0
2026-08-31 00:29:00,4455.22,4457.23,4453.8,4456.94,0
2026-08-31 00:30:00,4456.93,4462.35,4456.89,4461.21,0
2026-08-31 00:31:00,4461.21,4464.01,4460.91,4463.7,0
2026-08-31 00:32:00,4463.67,4466.14,4462.41,4465.5,0
2026-08-31 00:33:00,4465.48,4466.03,4464.85,4465.38,0
2026-08-31 00:34:00,4465.33,4465.45,4462.5,4462.56,0
2026-08-31 00:35:00,4462.67,4467.45,4462.66,4466.59,0
2026-08-31 00:36:00,4466.79,4468.86,4466.42,4468.31,0
2026-08-31 00:37:00,4468.84,4469.13,4468.01,4468.94,0
2026-08-31 00:38:00,4468.98,4470.46,4468.98,4469.88,0
2026-08-31 00:39:00,4469.92,4470.35,4467.91,4470.35,0
2026-08-31 00:40:00,4470.35,4472.09,4468.9,4469.61,0
2026-08-31 00:41:00,4469.6,4469.72,4468.17,4469.05,0
2026-08-31 00:42:00,4469.05,4470.11,4467.0,4467.0,0
2026-08-31 00:43:00,4467.14,4467.33,4464.49,4464.64,0
2026-08-31 00:44:00,4464.76,4465.18,4464.26,4465.18,0
2026-08-31 00:45:00,4465.39,4467.31,4464.31,4467.08,0
2026-08-31 00:46:00,4467.24,4468.48,4466.65,4468.08,0
2026-08-31 00:47:00,4467.88,4469.07,4467.43,4468.21,0
2026-08-31 00:48:00,4468.4,4468.96,4467.57,4467.78,0
2026-08-31 00:49:00,4467.77,4468.15,4465.65,4465.65,0
2026-08-31 00:50:00,4465.93,4466.19,4464.57,4465.97,0
2026-08-31 00:51:00,4465.97,4465.97,4462.91,4462.98,0
2026-08-31 00:52:00,4462.97,4464.7,4462.81,4464.45,0
2026-08-31 00:53:00,4464.41,4465.58,4464.06,4465.33,0
2026-08-31 00:54:00,4465.1,4466.61,4464.95,4466.55,0
2026-08-31 00:55:00,4466.57,4467.12,4464.56,4465.37,0
2026-08-31 00:56:00,4465.19,4465.19,4463.44,4463.76,0
2026-08-31 00:57:00,4463.88,4463.99,4459.66,4460.28,0
2026-08-31 00:58:00,4460.31,4460.86,4459.56,4460.13,0
2026-08-31 00:59:00,4460.28,4460.28,4456.37,4456.37,0
2026-08-31 01:00:00,4456.46,4456.46,4444.87,4445.79,0
2026-08-31 01:01:00,4445.55,4453.63,4438.36,4452.62,0
2026-08-31 01:02:00,4452.87,4456.09,4451.78,4455.97,0
2026-08-31 01:03:00,4455.38,4459.11,4453.0,4458.19,0
2026-08-31 01:04:00,4458.82,4463.31,4457.5,4462.49,0
2026-08-31 01:05:00,4462.35,4462.94,4454.52,4455.59,0
2026-08-31 01:06:00,4455.8,4455.8,4449.28,4450.14,0
2026-08-31 01:07:00,4450.32,4450.32,4443.99,4446.97,0
2026-08-31 01:08:00,4447.04,4447.16,4443.06,4443.06,0
2026-08-31 01:09:00,4442.54,4443.63,4439.18,4439.35,0
2026-08-31 01:10:00,4439.68,4441.57,4437.23,4437.39,0
2026-08-31 01:11:00,4437.52,4439.64,4436.1,4437.27,0
2026-08-31 01:12:00,4437.08,4442.18,4437.08,4440.83,0
2026-08-31 01:13:00,4440.59,4441.85,4438.8,4441.1,0
2026-08-31 01:14:00,4440.66,4444.73,4438.78,4444.23,0
2026-08-31 01:15:00,4443.81,4445.12,4442.89,4443.44,0
2026-08-31 01:16:00,4442.98,4445.93,4442.65,4443.96,0
2026-08-31 01:17:00,4444.09,4449.42,4444.09,4447.5,0
2026-08-31 01:18:00,4447.13,4451.68,4447.13,4450.5,0
2026-08-31 01:19:00,4449.48,4452.43,4449.48,4452.43,0
2026-08-31 01:20:00,4452.42,4452.42,4447.05,4449.24,0
2026-08-31 01:21:00,4449.34,4449.67,4444.67,4449.53,0
2026-08-31 01:22:00,4449.45,4454.21,4448.65,4451.49,0
2026-08-31 01:23:00,4451.2,4451.5,4448.33,4448.38,0
2026-08-31 01:24:00,4448.19,4450.16,4446.86,4450.16,0
2026-08-31 01:25:00,4449.86,4449.86,4445.37,4447.63,0
2026-08-31 01:26:00,4447.39,4449.72,4443.73,4444.36,0
2026-08-31 01:27:00,4444.33,4447.41,4443.37,4446.14,0
2026-08-31 01:28:00,4446.04,4447.35,4443.6,4443.6,0
2026-08-31 01:29:00,4443.84,4445.45,4443.49,4444.3,0
2026-08-31 01:30:00,4444.06,4448.57,4444.06,4448.23,0
2026-08-31 01:31:00,4447.9,4450.53,4447.5,4448.37,0
2026-08-31 01:32:00,4448.36,4448.36,4443.73,4443.97,0
2026-08-31 01:33:00,4444.2,4444.46,4439.0,4439.02,0
2026-08-31 01:34:00,4438.8,4443.2,4436.75,4441.48,0
2026-08-31 01:35:00,4441.45,4443.98,4439.89,4440.55,0
2026-08-31 01:36:00,4440.68,4444.17,4440.68,4442.37,0
2026-08-31 01:37:00,4442.45,4445.97,4441.58,4444.97,0
2026-08-31 01:38:00,4444.87,4448.67,4444.87,4447.88,0
2026-08-31 01:39:00,4447.88,4450.73,4447.82,4449.3,0
2026-08-31 01:40:00,4449.22,4449.38,4443.72,4446.56,0
2026-08-31 01:41:00,4446.45,4451.05,4446.45,4450.58,0
2026-08-31 01:42:00,4450.68,4453.52,4450.68,4452.12,0
2026-08-31 01:43:00,4451.99,4453.74,4450.1,4452.82,0
2026-08-31 01:44:00,4452.54,4452.54,4450.0,4450.84,0
2026-08-31 01:45:00,4450.95,4452.6,4450.47,4452.21,0
2026-08-31 01:46:00,4452.5,4452.62,4451.62,4451.98,0
2026-08-31 01:46:01,4452.62,4452.62,4450.37,4450.37,0
2026-08-31 01:47:00,4450.5,4451.57,4444.78,4445.02,0
2026-08-31 01:48:00,4444.93,4444.93,4438.8,4438.8,0
2026-08-31 01:49:00,4438.96,4440.99,4437.6,4437.79,0
2026-08-31 01:50:00,4437.56,4440.11,4436.35,4440.11,0
2026-08-31 01:51:00,4440.17,4440.51,4438.87,4439.23,0
2026-08-31 01:52:00,4439.7,4442.18,4438.7,4440.62,0
2026-08-31 01:53:00,4440.44,4442.54,4440.34,4442.24,0
2026-08-31 01:54:00,4442.28,4444.53,4440.39,4444.52,0
2026-08-31 01:55:00,4444.68,4446.68,4442.67,4445.29,0
2026-08-31 01:56:00,4445.31,4445.68,4443.28,4443.28,0
2026-08-31 01:57:00,4442.72,4445.21,4441.31,4443.2,0
2026-08-31 01:58:00,4443.04,4443.96,4441.05,4441.22,0
2026-08-31 01:59:00,4441.16,4442.03,4440.0,4440.38,0
2026-08-31 02:00:00,4440.28,4441.42,4432.66,4433.31,0
2026-08-31 02:01:00,4433.49,4433.99,4432.02,4433.1,0
2026-08-31 02:02:00,4433.13,4433.83,4428.67,4430.16,0
2026-08-31 02:03:00,4430.25,4430.25,4418.83,4423.65,0
2026-08-31 02:04:00,4423.81,4428.22,4423.81,4426.72,0
2026-08-31 02:05:00,4426.94,4428.82,4425.42,4427.98,0
2026-08-31 02:06:00,4428.16,4429.1,4427.02,4427.36,0
2026-08-31 02:07:00,4427.16,4428.5,4426.42,4427.94,0
2026-08-31 02:08:00,4428.23,4433.94,4427.9,4432.56,0
2026-08-31 02:09:00,4432.5,4432.5,4428.37,4428.47,0
2026-08-31 02:10:00,4428.84,4432.47,4428.84,4429.35,0
2026-08-31 02:11:00,4429.24,4430.02,4428.25,4429.12,0
2026-08-31 02:12:00,4428.95,4429.11,4424.73,4426.31,0
2026-08-31 02:13:00,4426.57,4426.57,4423.16,4423.46,0
2026-08-31 02:14:00,4423.54,4425.28,4422.9,4424.24,0
2026-08-31 02:15:00,4424.43,4424.51,4421.39,4423.95,0
2026-08-31 02:16:00,4423.38,4424.24,4421.44,4422.6,0
2026-08-31 02:17:00,4422.6,4424.64,4422.6,4423.45,0
2026-08-31 02:18:00,4423.46,4425.05,4421.91,4421.91,0
2026-08-31 02:19:00,4421.73,4422.52,4418.98,4421.81,0
2026-08-31 02:20:00,4421.86,4423.21,4421.24,4422.16,0
2026-08-31 02:21:00,4422.48,4423.71,4421.87,4422.46,0
2026-08-31 02:22:00,4422.55,4423.8,4422.46,4423.11,0
2026-08-31 02:23:00,4423.01,4424.32,4422.58,4423.87,0
2026-08-31 02:24:00,4423.86,4427.19,4423.4,4427.19,0
2026-08-31 02:25:00,4427.17,4428.11,4424.9,4424.9,0
2026-08-31 02:26:00,4424.78,4425.76,4423.27,4425.76,0
2026-08-31 02:27:00,4425.65,4427.65,4424.69,4426.42,0
2026-08-31 02:28:00,4426.28,4427.42,4425.37,4427.21,0
2026-08-31 02:29:00,4426.85,4426.85,4423.3,4423.9,0
2026-08-31 02:30:00,4423.18,4426.18,4421.17,4421.82,0
2026-08-31 02:31:00,4421.76,4425.26,4420.65,4422.14,0
2026-08-31 02:32:00,4422.0,4422.11,4418.47,4418.47,0
2026-08-31 02:33:00,4418.4,4418.65,4411.68,4411.68,0
2026-08-31 02:34:00,4411.25,4414.0,4411.15,4411.63,0
2026-08-31 02:35:00,4411.36,4411.95,4406.85,4406.92,0
2026-08-31 02:36:00,4407.12,4408.67,4405.81,4408.57,0
2026-08-31 02:37:00,4408.42,4412.05,4408.14,4410.01,0
2026-08-31 02:38:00,4410.06,4410.46,4407.15,4410.46,0
2026-08-31 02:39:00,4410.49,4411.45,4408.12,4408.34,0
2026-08-31 02:40:00,4408.32,4408.32,4403.61,4404.5,0
2026-08-31 02:41:00,4403.62,4405.2,4402.46,4402.53,0
2026-08-31 02:42:00,4402.53,4405.35,4402.14,4405.35,0
2026-08-31 02:43:00,4405.24,4407.77,4404.98,4405.14,0
2026-08-31 02:44:00,4404.96,4405.46,4402.61,4402.98,0
