datetime,open,high,low,close,volume
2026-09-11 14:15:00,1.1611,1.16113,1.16108,1.1611,0
2026-09-11 14:15:01,1.16112,1.16124,1.16106,1.16119,0
2026-09-11 14:16:00,1.1612,1.16125,1.16114,1.16114,0
2026-09-11 14:17:00,1.16114,1.16114,1.16104,1.16109,0
2026-09-11 14:18:00,1.16109,1.16109,1.16095,1.16104,0
2026-09-11 14:19:00,1.16104,1.16122,1.16101,1.16122,0
2026-09-11 14:20:00,1.16121,1.16124,1.16103,1.1611,0
2026-09-11 14:21:00,1.16109,1.16128,1.16107,1.16124,0
2026-09-11 14:22:00,1.16123,1.16132,1.1612,1.16121,0
2026-09-11 14:23:00,1.16121,1.16121,1.16099,1.16105,0
2026-09-11 14:24:00,1.16105,1.1611,1.16095,1.16108,0
2026-09-11 14:25:00,1.16109,1.16109,1.1608,1.16081,0
2026-09-11 14:26:00,1.16081,1.16089,1.16074,1.1608,0
2026-09-11 14:27:00,1.16079,1.16089,1.16077,1.16077,0
2026-09-11 14:28:00,1.16078,1.16084,1.16073,1.16074,0
2026-09-11 14:29:00,1.16073,1.16084,1.16073,1.16083,0
2026-09-11 14:30:00,1.16081,1.16081,1.16071,1.16071,0
2026-09-11 14:30:01,1.1608,1.1608,1.16059,1.16069,0
2026-09-11 14:31:00,1.16069,1.1608,1.16069,1.1607,0
2026-09-11 14:32:00,1.1607,1.16076,1.16062,1.16071,0
2026-09-11 14:33:00,1.1607,1.16093,1.16064,1.1609,0
2026-09-11 14:34:00,1.1609,1.16092,1.16072,1.16073,0
2026-09-11 14:35:00,1.16076,1.16104,1.16069,1.16091,0
2026-09-11 14:36:00,1.16092,1.16099,1.16088,1.16096,0
2026-09-11 14:37:00,1.16095,1.16111,1.16093,1.16103,0
2026-09-11 14:38:00,1.16106,1.16107,1.16076,1.16078,0
2026-09-11 14:39:00,1.16079,1.16092,1.16078,1.16086,0
2026-09-11 14:40:00,1.16084,1.16101,1.16076,1.16077,0
2026-09-11 14:41:00,1.16078,1.16087,1.16073,1.16087,0
2026-09-11 14:42:00,1.16086,1.16088,1.16082,1.16087,0
2026-09-11 14:43:00,1.16088,1.16092,1.16084,1.16088,0
2026-09-11 14:44:00,1.16087,1.16099,1.16085,1.16088,0
2026-09-11 14:45:00,1.16093,1.16106,1.16093,1.16106,0
2026-09-11 14:45:01,1.16093,1.16118,1.16093,1.16103,0
2026-09-11 14:46:00,1.16103,1.16106,1.16094,1.16106,0
2026-09-11 14:47:00,1.16106,1.16113,1.16091,1.16101,0
2026-09-11 14:48:00,1.16102,1.16103,1.16095,1.16097,0
2026-09-11 14:49:00,1.16116,1.16128,1.16111,1.16124,0
2026-09-11 14:50:00,1.16124,1.16124,1.16102,1.16122,0
2026-09-11 14:51:00,1.16122,1.16146,1.16122,1.16137,0
2026-09-11 14:52:00,1.16136,1.16145,1.16118,1.16118,0
2026-09-11 14:53:00,1.16116,1.16121,1.16108,1.16111,0
2026-09-11 14:54:00,1.16111,1.16124,1.16104,1.1611,0
2026-09-11 14:55:00,1.1611,1.1613,1.16109,1.16129,0
2026-09-11 14:56:00,1.16127,1.16135,1.16127,1.16128,0
2026-09-11 14:57:00,1.16127,1.16146,1.16121,1.16144,0
2026-09-11 14:58:00,1.16144,1.16149,1.1614,1.16146,0
2026-09-11 14:59:00,1.16146,1.16148,1.1614,1.1614,0
2026-09-11 15:00:00,1.1614,1.16144,1.16132,1.16133,0
2026-09-11 15:00:01,1.16144,1.16152,1.16131,1.16152,0
2026-09-11 15:01:00,1.16152,1.16154,1.16146,1.16146,0
2026-09-11 15:02:00,1.16147,1.16148,1.16108,1.1611,0
2026-09-11 15:03:00,1.1611,1.16119,1.16095,1.16114,0
2026-09-11 15:04:00,1.16115,1.16119,1.16104,1.16108,0
2026-09-11 15:05:00,1.16109,1.16116,1.16107,1.1611,0
2026-09-11 15:06:00,1.1611,1.16126,1.1611,1.16122,0
