datetime,open,high,low,close,volume
2026-09-07 12:45:00,1.16279,1.1628,1.16277,1.16277,0
2026-09-07 12:45:01,1.16279,1.16281,1.16276,1.16278,0
2026-09-07 12:46:00,1.16278,1.16282,1.16271,1.16271,0
2026-09-07 12:47:00,1.16271,1.16272,1.16265,1.16266,0
2026-09-07 12:48:00,1.16264,1.16267,1.1626,1.16263,0
2026-09-07 12:49:00,1.16263,1.16277,1.16263,1.16277,0
2026-09-07 12:50:00,1.16277,1.16284,1.16277,1.16281,0
2026-09-07 12:51:00,1.1628,1.1628,1.16256,1.16256,0
2026-09-07 12:52:00,1.16256,1.16256,1.16249,1.16255,0
2026-09-07 12:53:00,1.16254,1.16265,1.16254,1.16265,0
2026-09-07 12:54:00,1.16265,1.16266,1.16248,1.16253,0
2026-09-07 12:55:00,1.16253,1.16256,1.16253,1.16254,0
2026-09-07 12:56:00,1.16254,1.1626,1.16253,1.16259,0
2026-09-07 12:57:00,1.16259,1.16263,1.16253,1.16259,0
2026-09-07 12:58:00,1.1626,1.16261,1.16256,1.16258,0
2026-09-07 12:59:00,1.16259,1.16259,1.1625,1.16251,0
2026-09-07 13:00:00,1.1625,1.16254,1.1625,1.16254,0
2026-09-07 13:00:01,1.1625,1.16257,1.1625,1.16252,0
2026-09-07 13:01:00,1.16252,1.16257,1.16252,1.16256,0
2026-09-07 13:02:00,1.16256,1.16261,1.16255,1.16259,0
2026-09-07 13:03:00,1.1626,1.16265,1.16257,1.16265,0
2026-09-07 13:04:00,1.16264,1.16265,1.16248,1.1625,0
2026-09-07 13:05:00,1.1625,1.16252,1.1625,1.1625,0
2026-09-07 13:06:00,1.1625,1.16251,1.16244,1.16245,0
2026-09-07 13:07:00,1.16245,1.16246,1.16241,1.16246,0
2026-09-07 13:08:00,1.16246,1.16248,1.16245,1.16245,0
2026-09-07 13:09:00,1.16245,1.16249,1.16241,1.16246,0
2026-09-07 13:10:00,1.16246,1.16259,1.16244,1.16259,0
2026-09-07 13:11:00,1.16259,1.16261,1.16255,1.16256,0
2026-09-07 13:12:00,1.16256,1.16256,1.16245,1.16251,0
2026-09-07 13:13:00,1.1625,1.16256,1.1625,1.16256,0
2026-09-07 13:14:00,1.16256,1.16266,1.16256,1.16266,0
2026-09-07 13:15:00,1.16266,1.16266,1.16265,1.16266,0
2026-09-07 13:15:01,1.16266,1.16266,1.16258,1.16259,0
2026-09-07 13:16:00,1.16259,1.1626,1.16251,1.16251,0
2026-09-07 13:17:00,1.1625,1.16251,1.16241,1.16242,0
2026-09-07 13:18:00,1.16242,1.16255,1.16241,1.16252,0
2026-09-07 13:19:00,1.1625,1.16255,1.1625,1.1625,0
2026-09-07 13:20:00,1.16251,1.16256,1.1625,1.16256,0
2026-09-07 13:21:00,1.16256,1.16262,1.16255,1.16257,0
2026-09-07 13:22:00,1.16257,1.16265,1.16251,1.16261,0
2026-09-07 13:23:00,1.16261,1.16265,1.1626,1.16261,0
2026-09-07 13:24:00,1.16261,1.16261,1.1625,1.16252,0
2026-09-07 13:25:00,1.16252,1.16258,1.16251,1.16257,0
2026-09-07 13:26:00,1.16257,1.16261,1.16255,1.1626,0
2026-09-07 13:27:00,1.1626,1.1626,1.16252,1.16257,0
2026-09-07 13:28:00,1.16257,1.16257,1.16247,1.16247,0
2026-09-07 13:29:00,1.16247,1.1625,1.16245,1.1625,0
2026-09-07 13:30:00,1.16249,1.16249,1.16243,1.16244,0
2026-09-07 13:30:01,1.16247,1.16251,1.16241,1.1625,0
2026-09-07 13:31:00,1.1625,1.16258,1.16249,1.16258,0
2026-09-07 13:32:00,1.16258,1.16263,1.16258,1.16262,0
2026-09-07 13:33:00,1.16263,1.16266,1.16257,1.16257,0
2026-09-07 13:34:00,1.16256,1.16262,1.1625,1.16261,0
2026-09-07 13:35:00,1.16261,1.16263,1.16256,1.16256,0
2026-09-07 13:36:00,1.16256,1.16262,1.16251,1.16262,0
2026-09-07 13:37:00,1.16262,1.16262,1.16253,1.16254,0
2026-09-07 13:38:00,1.16253,1.16255,1.16248,1.16248,0
2026-09-07 13:39:00,1.16249,1.16252,1.16248,1.16251,0
2026-09-07 13:40:00,1.16251,1.16262,1.16251,1.16261,0
2026-09-07 13:41:00,1.16261,1.16261,1.16256,1.16259,0
2026-09-07 13:42:00,1.16259,1.16266,1.16254,1.16254,0
2026-09-07 13:43:00,1.16254,1.16265,1.16254,1.16259,0
2026-09-07 13:44:00,1.1626,1.16265,1.16259,1.16262,0
2026-09-07 13:45:00,1.16262,1.16276,1.16262,1.16274,0
2026-09-07 13:45:01,1.16264,1.16276,1.16264,1.16274,0
2026-09-07 13:46:00,1.16273,1.16282,1.16273,1.16282,0
2026-09-07 13:47:00,1.16283,1.16296,1.16282,1.16287,0
2026-09-07 13:48:00,1.16287,1.16287,1.1627,1.16274,0
2026-09-07 13:49:00,1.16275,1.16278,1.16268,1.16274,0
2026-09-07 13:50:00,1.16274,1.16275,1.16268,1.16272,0
2026-09-07 13:51:00,1.16272,1.16288,1.16272,1.16285,0
2026-09-07 13:52:00,1.16285,1.16295,1.16282,1.16292,0
2026-09-07 13:53:00,1.16292,1.16294,1.16281,1.16282,0
2026-09-07 13:54:00,1.16282,1.16282,1.16276,1.16277,0
2026-09-07 13:55:00,1.16277,1.16284,1.16276,1.16284,0
2026-09-07 13:56:00,1.16285,1.16286,1.16282,1.16286,0
2026-09-07 13:57:00,1.16287,1.16288,1.16281,1.16282,0
2026-09-07 13:58:00,1.16282,1.16283,1.16277,1.16278,0
2026-09-07 13:59:00,1.16278,1.16287,1.16278,1.16286,0
2026-09-07 14:00:00,1.16289,1.16289,1.16286,1.16286,0
2026-09-07 14:00:01,1.16289,1.16297,1.16285,1.16297,0
2026-09-07 14:01:00,1.16296,1.16298,1.16285,1.16291,0
2026-09-07 14:02:00,1.16291,1.16294,1.1629,1.16291,0
2026-09-07 14:03:00,1.16292,1.16297,1.16291,1.16291,0
2026-09-07 14:04:00,1.16291,1.16292,1.16285,1.16288,0
2026-09-07 14:05:00,1.16288,1.16288,1.16283,1.16285,0
2026-09-07 14:06:00,1.16285,1.16289,1.16283,1.16286,0
2026-09-07 14:07:00,1.16286,1.16287,1.16282,1.16284,0
2026-09-07 14:08:00,1.16282,1.16293,1.16282,1.1629,0
2026-09-07 14:09:00,1.1629,1.16291,1.16285,1.16286,0
2026-09-07 14:10:00,1.16289,1.16299,1.16289,1.16297,0
2026-09-07 14:11:00,1.16296,1.16298,1.16296,1.16298,0
2026-09-07 14:12:00,1.16298,1.16299,1.16296,1.16297,0
2026-09-07 14:13:00,1.16296,1.16321,1.16296,1.16311,0
2026-09-07 14:14:00,1.16312,1.16318,1.16312,1.16313,0
2026-09-07 14:15:00,1.16312,1.16313,1.16307,1.16307,0
2026-09-07 14:15:01,1.16312,1.16318,1.16306,1.16316,0
2026-09-07 14:16:00,1.16316,1.16328,1.16316,1.16328,0
2026-09-07 14:17:00,1.16328,1.16329,1.16322,1.16323,0
2026-09-07 14:18:00,1.16324,1.16329,1.16323,1.16323,0
2026-09-07 14:19:00,1.16324,1.16328,1.16314,1.16314,0
2026-09-07 14:20:00,1.16314,1.16317,1.1631,1.16311,0
2026-09-07 14:21:00,1.16313,1.16314,1.163,1.16302,0
2026-09-07 14:22:00,1.16302,1.16307,1.16296,1.16301,0
2026-09-07 14:23:00,1.16302,1.16311,1.163,1.16306,0
2026-09-07 14:24:00,1.16305,1.16318,1.163,1.16318,0
2026-09-07 14:25:00,1.16319,1.16324,1.16319,1.16321,0
2026-09-07 14:26:00,1.16321,1.16322,1.16319,1.16321,0
2026-09-07 14:27:00,1.16321,1.16325,1.16312,1.16313,0
2026-09-07 14:28:00,1.16313,1.16319,1.16313,1.16315,0
2026-09-07 14:29:00,1.16314,1.16315,1.16303,1.16304,0
2026-09-07 14:30:00,1.16303,1.16305,1.16295,1.16297,0
2026-09-07 14:30:01,1.16305,1.16305,1.16295,1.16301,0
2026-09-07 14:31:00,1.16301,1.16301,1.16297,1.16298,0
2026-09-07 14:32:00,1.16298,1.16303,1.16296,1.16297,0
2026-09-07 14:33:00,1.16297,1.16297,1.16295,1.16297,0
2026-09-07 14:34:00,1.16296,1.16297,1.16295,1.16296,0
2026-09-07 14:35:00,1.16296,1.16302,1.16296,1.16299,0
2026-09-07 14:36:00,1.16299,1.16302,1.16294,1.16301,0
2026-09-07 14:37:00,1.16302,1.16305,1.16297,1.16305,0
2026-09-07 14:38:00,1.16305,1.16308,1.16296,1.16297,0
2026-09-07 14:39:00,1.16297,1.16299,1.16296,1.16299,0
2026-09-07 14:40:00,1.163,1.16302,1.16299,1.16302,0
2026-09-07 14:41:00,1.16301,1.16306,1.16296,1.16296,0
2026-09-07 14:42:00,1.16298,1.16306,1.16298,1.16305,0
2026-09-07 14:43:00,1.16305,1.16306,1.16301,1.16302,0
2026-09-07 14:44:00,1.16302,1.16303,1.16298,1.16299,0
2026-09-07 14:45:00,1.16299,1.16299,1.16296,1.16297,0
2026-09-07 14:45:01,1.16299,1.16299,1.16293,1.16296,0
2026-09-07 14:46:00,1.16294,1.16295,1.16286,1.16287,0
2026-09-07 14:47:00,1.16287,1.16297,1.16287,1.16291,0
2026-09-07 14:48:00,1.16291,1.16293,1.1629,1.16291,0
2026-09-07 14:49:00,1.16289,1.1629,1.16286,1.16289,0
2026-09-07 14:50:00,1.16289,1.16292,1.16289,1.1629,0
2026-09-07 14:51:00,1.1629,1.1629,1.16276,1.16282,0
2026-09-07 14:52:00,1.16282,1.16288,1.16282,1.16282,0
2026-09-07 14:53:00,1.16282,1.16283,1.16276,1.16277,0
2026-09-07 14:54:00,1.16277,1.16278,1.16271,1.16272,0
2026-09-07 14:55:00,1.16272,1.1629,1.16272,1.1629,0
2026-09-07 14:56:00,1.16289,1.16307,1.16289,1.16306,0
2026-09-07 14:57:00,1.16306,1.16327,1.16306,1.16315,0
2026-09-07 14:58:00,1.16317,1.1632,1.16313,1.16315,0
2026-09-07 14:59:00,1.16315,1.16318,1.16312,1.16315,0
2026-09-07 15:00:00,1.16312,1.16317,1.16312,1.16315,0
2026-09-07 15:00:01,1.16314,1.16317,1.1631,1.1631,0
2026-09-07 15:01:00,1.1631,1.16311,1.16304,1.16305,0
2026-09-07 15:02:00,1.16305,1.16311,1.163,1.16304,0
2026-09-07 15:03:00,1.16305,1.16315,1.16304,1.16305,0
2026-09-07 15:04:00,1.16304,1.16319,1.16304,1.1631,0
2026-09-07 15:05:00,1.1631,1.1631,1.16284,1.16284,0
