datetime,open,high,low,close,volume
2026-08-27 01:46:00,1.16572,1.16577,1.16571,1.16576,0
2026-08-27 01:47:00,1.16576,1.16577,1.16575,1.16576,0
2026-08-27 01:48:00,1.16576,1.16578,1.16571,1.16571,0
2026-08-27 01:49:00,1.16571,1.16572,1.1657,1.16572,0
2026-08-27 01:50:00,1.16571,1.16574,1.1657,1.1657,0
2026-08-27 01:51:00,1.1657,1.1658,1.1657,1.1658,0
2026-08-27 01:52:00,1.16579,1.16581,1.16578,1.16579,0
2026-08-27 01:53:00,1.16578,1.16581,1.16577,1.16581,0
2026-08-27 01:54:00,1.16581,1.16582,1.1658,1.16581,0
2026-08-27 01:55:00,1.16581,1.16587,1.16581,1.16581,0
2026-08-27 01:56:00,1.16582,1.16582,1.16577,1.16581,0
2026-08-27 01:57:00,1.16581,1.16582,1.1658,1.16581,0
2026-08-27 01:58:00,1.16581,1.16582,1.16573,1.16573,0
2026-08-27 01:59:00,1.16573,1.16581,1.16573,1.1658,0
2026-08-27 02:00:00,1.1658,1.16584,1.1658,1.16581,0
2026-08-27 02:01:00,1.16581,1.16581,1.16575,1.16578,0
2026-08-27 02:02:00,1.16578,1.16582,1.16576,1.1658,0
2026-08-27 02:03:00,1.1658,1.16586,1.16579,1.16584,0
2026-08-27 02:04:00,1.16584,1.16586,1.16584,1.16586,0
2026-08-27 02:05:00,1.16585,1.16587,1.16585,1.16586,0
2026-08-27 02:06:00,1.16586,1.16587,1.16582,1.16582,0
2026-08-27 02:07:00,1.16582,1.16587,1.16582,1.16587,0
2026-08-27 02:08:00,1.16587,1.16592,1.16586,1.16591,0
2026-08-27 02:09:00,1.16591,1.16595,1.16591,1.16593,0
2026-08-27 02:10:00,1.16593,1.16593,1.16591,1.16591,0
2026-08-27 02:11:00,1.16592,1.16593,1.16587,1.16588,0
2026-08-27 02:12:00,1.16587,1.16588,1.1658,1.1658,0
2026-08-27 02:13:00,1.1658,1.16581,1.16577,1.1658,0
2026-08-27 02:14:00,1.1658,1.1658,1.16576,1.16576,0
2026-08-27 02:15:00,1.16576,1.16577,1.16575,1.16577,0
2026-08-27 02:16:00,1.16577,1.16577,1.16568,1.16568,0
2026-08-27 02:17:00,1.16568,1.16571,1.16567,1.1657,0
2026-08-27 02:18:00,1.1657,1.16572,1.16566,1.16567,0
2026-08-27 02:19:00,1.16567,1.16568,1.16566,1.16567,0
2026-08-27 02:20:00,1.16567,1.16568,1.16565,1.16566,0
2026-08-27 02:21:00,1.16566,1.16571,1.16566,1.16566,0
2026-08-27 02:22:00,1.16566,1.16566,1.16563,1.16566,0
2026-08-27 02:23:00,1.16566,1.16566,1.16561,1.16562,0
2026-08-27 02:24:00,1.16562,1.16563,1.16556,1.16556,0
2026-08-27 02:25:00,1.16556,1.16557,1.16555,1.16556,0
2026-08-27 02:26:00,1.16556,1.16557,1.16553,1.16556,0
2026-08-27 02:27:00,1.16556,1.16557,1.16552,1.16553,0
2026-08-27 02:28:00,1.16553,1.16555,1.16551,1.16555,0
2026-08-27 02:29:00,1.16555,1.16556,1.1655,1.16551,0
2026-08-27 02:30:00,1.16551,1.16556,1.16549,1.16552,0
2026-08-27 02:31:00,1.16552,1.16553,1.16546,1.16553,0
2026-08-27 02:32:00,1.16552,1.16552,1.16547,1.16549,0
2026-08-27 02:33:00,1.16549,1.16554,1.16549,1.16552,0
2026-08-27 02:34:00,1.16552,1.16555,1.16552,1.16554,0
2026-08-27 02:35:00,1.16553,1.16566,1.16553,1.16566,0
2026-08-27 02:36:00,1.16566,1.16569,1.16561,1.16561,0
2026-08-27 02:37:00,1.16561,1.16561,1.16552,1.16554,0
2026-08-27 02:38:00,1.16554,1.16555,1.16553,1.16554,0
2026-08-27 02:39:00,1.16554,1.16557,1.16554,1.16556,0
2026-08-27 02:40:00,1.16556,1.16559,1.16556,1.16557,0
2026-08-27 02:41:00,1.16558,1.16559,1.16554,1.16554,0
2026-08-27 02:42:00,1.16554,1.16557,1.16553,1.16557,0
2026-08-27 02:43:00,1.16557,1.16558,1.16556,1.16557,0
2026-08-27 02:44:00,1.16557,1.1656,1.16557,1.16557,0
2026-08-27 02:45:00,1.16557,1.16557,1.16553,1.16553,0
2026-08-27 02:46:00,1.16553,1.16559,1.16553,1.16559,0
2026-08-27 02:47:00,1.16559,1.16559,1.16553,1.16553,0
2026-08-27 02:48:00,1.16553,1.16558,1.16553,1.16558,0
2026-08-27 02:49:00,1.16558,1.16561,1.16554,1.16554,0
2026-08-27 02:50:00,1.16554,1.16562,1.16554,1.16562,0
2026-08-27 02:51:00,1.16561,1.16562,1.16558,1.16558,0
2026-08-27 02:52:00,1.16562,1.16563,1.16559,1.16562,0
2026-08-27 02:53:00,1.16562,1.16563,1.16552,1.16552,0
2026-08-27 02:54:00,1.16552,1.16553,1.16551,1.16551,0
2026-08-27 02:55:00,1.16551,1.16554,1.16551,1.16554,0
2026-08-27 02:56:00,1.16553,1.16554,1.16548,1.16551,0
2026-08-27 02:57:00,1.16551,1.16556,1.16551,1.16556,0
2026-08-27 02:58:00,1.16556,1.16559,1.16555,1.16556,0
2026-08-27 02:59:00,1.16555,1.16558,1.16555,1.16557,0
2026-08-27 03:00:00,1.16557,1.16559,1.16554,1.16558,0
2026-08-27 03:01:00,1.16558,1.16562,1.16557,1.16558,0
2026-08-27 03:02:00,1.16558,1.16558,1.16553,1.16554,0
2026-08-27 03:03:00,1.16554,1.16562,1.16554,1.16562,0
2026-08-27 03:04:00,1.16559,1.1656,1.16558,1.16559,0
2026-08-27 03:05:00,1.16559,1.16562,1.16557,1.16557,0
2026-08-27 03:06:00,1.16557,1.16557,1.16555,1.16556,0
2026-08-27 03:07:00,1.16556,1.16557,1.16555,1.16555,0
2026-08-27 03:08:00,1.16555,1.16558,1.16555,1.16557,0
2026-08-27 03:09:00,1.16556,1.1656,1.16556,1.16557,0
2026-08-27 03:10:00,1.16556,1.16559,1.16556,1.16559,0
2026-08-27 03:11:00,1.16559,1.1656,1.16558,1.16559,0
2026-08-27 03:12:00,1.16559,1.16559,1.16557,1.16559,0
2026-08-27 03:13:00,1.16559,1.16562,1.16559,1.16561,0
2026-08-27 03:14:00,1.16561,1.16561,1.16557,1.16558,0
2026-08-27 03:15:00,1.16558,1.16561,1.16557,1.16559,0
2026-08-27 03:16:00,1.16559,1.16559,1.16556,1.16558,0
2026-08-27 03:17:00,1.16558,1.16558,1.16556,1.16557,0
2026-08-27 03:18:00,1.16557,1.16557,1.16555,1.16555,0
2026-08-27 03:19:00,1.16555,1.16556,1.16554,1.16556,0
2026-08-27 03:20:00,1.16556,1.16557,1.16553,1.16554,0
2026-08-27 03:21:00,1.16553,1.16554,1.16548,1.16548,0
2026-08-27 03:22:00,1.16548,1.16548,1.16547,1.16547,0
