datetime,open,high,low,close,volume
2026-08-25 09:36:00,1.16714,1.16718,1.16705,1.16708,0
2026-08-25 09:37:00,1.16708,1.1671,1.167,1.16701,0
2026-08-25 09:38:00,1.16702,1.16702,1.16673,1.16686,0
2026-08-25 09:39:00,1.16687,1.16687,1.16678,1.16678,0
2026-08-25 09:40:00,1.16678,1.16699,1.16678,1.16697,0
2026-08-25 09:41:00,1.16697,1.16704,1.16696,1.16702,0
2026-08-25 09:42:00,1.16703,1.16703,1.16688,1.16689,0
2026-08-25 09:43:00,1.16689,1.16694,1.16683,1.16683,0
2026-08-25 09:44:00,1.16683,1.16685,1.16679,1.1668,0
2026-08-25 09:45:00,1.1668,1.16693,1.1668,1.1669,0
2026-08-25 09:46:00,1.1669,1.1669,1.16684,1.16688,0
2026-08-25 09:47:00,1.16688,1.16689,1.16682,1.16685,0
2026-08-25 09:48:00,1.16684,1.16685,1.16681,1.16685,0
2026-08-25 09:49:00,1.16685,1.16705,1.16685,1.16698,0
2026-08-25 09:50:00,1.16699,1.16708,1.16699,1.16704,0
2026-08-25 09:51:00,1.16704,1.16713,1.16703,1.16711,0
2026-08-25 09:52:00,1.16711,1.16713,1.16707,1.16707,0
2026-08-25 09:53:00,1.16708,1.16708,1.16693,1.16694,0
2026-08-25 09:54:00,1.16694,1.16697,1.16684,1.16684,0
2026-08-25 09:55:00,1.16684,1.16688,1.16678,1.16678,0
2026-08-25 09:56:00,1.16679,1.16683,1.16678,1.16683,0
2026-08-25 09:57:00,1.16683,1.16699,1.16683,1.16692,0
2026-08-25 09:58:00,1.16691,1.16692,1.16685,1.16688,0
2026-08-25 09:59:00,1.16688,1.1669,1.16682,1.16682,0
2026-08-25 10:00:00,1.16681,1.16684,1.16676,1.16682,0
2026-08-25 10:01:00,1.16682,1.16682,1.16675,1.16681,0
2026-08-25 10:02:00,1.16681,1.16681,1.16673,1.1668,0
2026-08-25 10:03:00,1.1668,1.16682,1.16673,1.16673,0
2026-08-25 10:04:00,1.16673,1.16673,1.16662,1.16664,0
2026-08-25 10:05:00,1.16662,1.16672,1.16662,1.16672,0
2026-08-25 10:06:00,1.16672,1.1668,1.16672,1.16678,0
2026-08-25 10:07:00,1.16678,1.16678,1.16661,1.16661,0
2026-08-25 10:08:00,1.16662,1.16671,1.16662,1.16665,0
2026-08-25 10:09:00,1.16666,1.16667,1.16661,1.16667,0
2026-08-25 10:10:00,1.16667,1.16667,1.16661,1.16665,0
2026-08-25 10:11:00,1.16665,1.16665,1.16656,1.16661,0
2026-08-25 10:12:00,1.1666,1.16664,1.16658,1.16658,0
2026-08-25 10:13:00,1.16658,1.16659,1.16651,1.16652,0
2026-08-25 10:14:00,1.16652,1.16653,1.16641,1.16645,0
2026-08-25 10:15:00,1.16644,1.16645,1.16638,1.16639,0
2026-08-25 10:16:00,1.16639,1.16645,1.16637,1.16645,0
2026-08-25 10:17:00,1.16645,1.16658,1.16645,1.16656,0
2026-08-25 10:18:00,1.16655,1.16655,1.16644,1.16644,0
2026-08-25 10:19:00,1.1664,1.1664,1.16623,1.16624,0
2026-08-25 10:20:00,1.16624,1.16638,1.16624,1.1663,0
2026-08-25 10:21:00,1.16631,1.16631,1.16626,1.16627,0
2026-08-25 10:22:00,1.16627,1.16628,1.16624,1.16624,0
2026-08-25 10:23:00,1.16624,1.16624,1.16614,1.16623,0
2026-08-25 10:24:00,1.16623,1.16624,1.16613,1.16615,0
2026-08-25 10:25:00,1.16614,1.16618,1.16612,1.16612,0
2026-08-25 10:26:00,1.16612,1.16619,1.16611,1.16616,0
2026-08-25 10:27:00,1.16618,1.16624,1.16613,1.16613,0
2026-08-25 10:28:00,1.16612,1.16614,1.16605,1.16606,0
2026-08-25 10:29:00,1.16606,1.16607,1.16601,1.16603,0
