datetime,open,high,low,close,volume
2026-09-04 00:15:00,1.16287,1.16291,1.16281,1.16282,0
2026-09-04 00:16:00,1.16281,1.16281,1.16271,1.16273,0
2026-09-04 00:17:00,1.16273,1.16276,1.16271,1.16276,0
2026-09-04 00:18:00,1.16276,1.16285,1.16276,1.1628,0
2026-09-04 00:19:00,1.1628,1.16281,1.16272,1.16274,0
2026-09-04 00:20:00,1.16275,1.16281,1.16274,1.16276,0
2026-09-04 00:21:00,1.16276,1.16276,1.16268,1.16269,0
2026-09-04 00:22:00,1.16269,1.1628,1.16269,1.1628,0
2026-09-04 00:23:00,1.1628,1.16288,1.1628,1.16285,0
2026-09-04 00:24:00,1.16285,1.16285,1.16281,1.16284,0
2026-09-04 00:25:00,1.16284,1.16284,1.16276,1.16279,0
2026-09-04 00:26:00,1.16279,1.16282,1.16277,1.16281,0
2026-09-04 00:27:00,1.16281,1.16281,1.16275,1.16275,0
2026-09-04 00:27:01,1.1628,1.16281,1.16272,1.16272,0
2026-09-04 00:28:00,1.16272,1.16272,1.16266,1.16271,0
2026-09-04 00:29:00,1.16271,1.16272,1.16261,1.16261,0
2026-09-04 00:30:00,1.16261,1.1627,1.16261,1.16267,0
2026-09-04 00:31:00,1.16267,1.16269,1.16265,1.16266,0
2026-09-04 00:32:00,1.16265,1.16272,1.16264,1.16271,0
2026-09-04 00:33:00,1.16271,1.16273,1.16268,1.1627,0
2026-09-04 00:34:00,1.16271,1.16271,1.16263,1.16267,0
2026-09-04 00:35:00,1.16267,1.16276,1.16266,1.16272,0
2026-09-04 00:36:00,1.16271,1.16272,1.1627,1.16271,0
2026-09-04 00:37:00,1.16271,1.16272,1.16253,1.16253,0
2026-09-04 00:38:00,1.16253,1.16259,1.16253,1.16257,0
2026-09-04 00:39:00,1.16257,1.16261,1.16255,1.16261,0
2026-09-04 00:40:00,1.16261,1.16271,1.16258,1.16267,0
2026-09-04 00:41:00,1.16267,1.16271,1.16261,1.16261,0
2026-09-04 00:42:00,1.16261,1.16275,1.16261,1.16274,0
2026-09-04 00:43:00,1.16274,1.16284,1.16271,1.16282,0
2026-09-04 00:44:00,1.16282,1.16282,1.16277,1.16281,0
2026-09-04 00:45:00,1.16281,1.16287,1.16281,1.16284,0
2026-09-04 00:46:00,1.16283,1.16289,1.16282,1.16289,0
2026-09-04 00:47:00,1.16289,1.16297,1.16287,1.16297,0
2026-09-04 00:48:00,1.16299,1.16301,1.16295,1.16297,0
2026-09-04 00:49:00,1.16296,1.16297,1.1629,1.1629,0
2026-09-04 00:50:00,1.16291,1.16299,1.16291,1.16296,0
2026-09-04 00:51:00,1.16295,1.16297,1.16292,1.16294,0
2026-09-04 00:52:00,1.16293,1.163,1.16293,1.163,0
2026-09-04 00:53:00,1.163,1.16307,1.16298,1.163,0
2026-09-04 00:54:00,1.163,1.16311,1.163,1.16309,0
2026-09-04 00:55:00,1.16308,1.16308,1.16294,1.16301,0
2026-09-04 00:56:00,1.16302,1.16307,1.16298,1.16307,0
2026-09-04 00:57:00,1.16308,1.1631,1.16301,1.16307,0
2026-09-04 00:58:00,1.16306,1.16306,1.16293,1.16293,0
2026-09-04 00:59:00,1.16292,1.16292,1.1628,1.1628,0
2026-09-04 01:00:00,1.16279,1.16287,1.16274,1.16286,0
2026-09-04 01:01:00,1.16286,1.16286,1.1628,1.16283,0
2026-09-04 01:02:00,1.16285,1.1629,1.16284,1.1629,0
2026-09-04 01:03:00,1.1629,1.16293,1.16283,1.16285,0
2026-09-04 01:04:00,1.16285,1.16285,1.16277,1.16279,0
2026-09-04 01:05:00,1.16279,1.16286,1.16276,1.16279,0
2026-09-04 01:06:00,1.16279,1.16286,1.16278,1.16282,0
2026-09-04 01:07:00,1.16282,1.16288,1.16282,1.16288,0
2026-09-04 01:08:00,1.16288,1.16292,1.16286,1.16291,0
2026-09-04 01:09:00,1.16291,1.16293,1.16286,1.16286,0
2026-09-04 01:10:00,1.16286,1.16292,1.16285,1.16292,0
2026-09-04 01:11:00,1.16292,1.16297,1.16291,1.16295,0
2026-09-04 01:12:00,1.16295,1.16295,1.16287,1.16288,0
2026-09-04 01:13:00,1.16287,1.16288,1.16279,1.16279,0
2026-09-04 01:14:00,1.16279,1.16281,1.16275,1.16275,0
2026-09-04 01:15:00,1.16276,1.16285,1.16272,1.16285,0
2026-09-04 01:16:00,1.16285,1.16285,1.16277,1.16277,0
2026-09-04 01:17:00,1.16277,1.16286,1.16277,1.16286,0
2026-09-04 01:18:00,1.16286,1.16291,1.16282,1.1629,0
2026-09-04 01:19:00,1.1629,1.1629,1.16284,1.16284,0
2026-09-04 01:20:00,1.16284,1.16292,1.16283,1.16291,0
2026-09-04 01:21:00,1.16291,1.16296,1.16291,1.16295,0
2026-09-04 01:22:00,1.16295,1.16316,1.16291,1.1631,0
2026-09-04 01:23:00,1.16309,1.16314,1.16305,1.16309,0
2026-09-04 01:24:00,1.16309,1.16309,1.16295,1.16296,0
2026-09-04 01:25:00,1.16296,1.16299,1.16295,1.16295,0
2026-09-04 01:26:00,1.16295,1.16297,1.16286,1.16286,0
2026-09-04 01:27:00,1.16287,1.16291,1.16285,1.16286,0
2026-09-04 01:28:00,1.16286,1.16295,1.16282,1.16292,0
2026-09-04 01:29:00,1.16292,1.16293,1.16284,1.1629,0
2026-09-04 01:30:00,1.16293,1.16296,1.1629,1.16295,0
2026-09-04 01:31:00,1.16295,1.16296,1.16292,1.16296,0
2026-09-04 01:32:00,1.16295,1.16296,1.16291,1.16295,0
2026-09-04 01:33:00,1.16295,1.16297,1.16284,1.16284,0
2026-09-04 01:34:00,1.16284,1.16284,1.16279,1.16283,0
2026-09-04 01:35:00,1.16282,1.16286,1.16279,1.16282,0
2026-09-04 01:36:00,1.16282,1.16296,1.1628,1.16295,0
2026-09-04 01:37:00,1.16295,1.16296,1.16286,1.16286,0
2026-09-04 01:38:00,1.16286,1.16287,1.16281,1.16281,0
2026-09-04 01:39:00,1.16281,1.16285,1.16279,1.16283,0
2026-09-04 01:40:00,1.16282,1.16292,1.16281,1.16292,0
2026-09-04 01:41:00,1.16292,1.16292,1.16287,1.16287,0
2026-09-04 01:42:00,1.16287,1.1629,1.16285,1.16285,0
2026-09-04 01:43:00,1.16285,1.16287,1.16281,1.16285,0
2026-09-04 01:44:00,1.16284,1.16294,1.16284,1.16293,0
2026-09-04 01:45:00,1.16293,1.16296,1.16291,1.16291,0
2026-09-04 01:46:00,1.16291,1.16291,1.16284,1.16288,0
2026-09-04 01:47:00,1.16288,1.16291,1.16288,1.16291,0
2026-09-04 01:48:00,1.1629,1.16291,1.16287,1.1629,0
2026-09-04 01:49:00,1.16291,1.16291,1.16289,1.1629,0
2026-09-04 01:50:00,1.1629,1.16291,1.16285,1.16285,0
2026-09-04 01:51:00,1.16285,1.16286,1.16281,1.16286,0
2026-09-04 01:52:00,1.16285,1.16291,1.16285,1.1629,0
2026-09-04 01:53:00,1.1629,1.1629,1.16286,1.16289,0
2026-09-04 01:54:00,1.16289,1.16289,1.16286,1.16287,0
2026-09-04 01:55:00,1.16287,1.16295,1.16286,1.1629,0
2026-09-04 01:56:00,1.1629,1.16296,1.1629,1.16296,0
2026-09-04 01:57:00,1.16296,1.16296,1.16286,1.1629,0
2026-09-04 01:58:00,1.1629,1.16295,1.16289,1.16295,0
2026-09-04 01:59:00,1.16295,1.16301,1.16292,1.16301,0
2026-09-04 02:00:00,1.16301,1.16303,1.163,1.16302,0
2026-09-04 02:01:00,1.16305,1.16311,1.16302,1.16311,0
2026-09-04 02:02:00,1.16312,1.16315,1.16305,1.16315,0
2026-09-04 02:03:00,1.16316,1.16326,1.16315,1.16326,0
2026-09-04 02:04:00,1.16326,1.16332,1.16325,1.1633,0
2026-09-04 02:05:00,1.1633,1.1633,1.16314,1.16314,0
2026-09-04 02:06:00,1.16314,1.16322,1.16314,1.16322,0
2026-09-04 02:07:00,1.16322,1.16325,1.1631,1.1631,0
2026-09-04 02:08:00,1.1631,1.1631,1.16301,1.16307,0
2026-09-04 02:09:00,1.16308,1.16308,1.16303,1.16303,0
2026-09-04 02:10:00,1.16302,1.16307,1.163,1.16306,0
2026-09-04 02:11:00,1.16305,1.16305,1.163,1.16301,0
2026-09-04 02:12:00,1.16301,1.16301,1.16296,1.16296,0
2026-09-04 02:13:00,1.16296,1.163,1.16295,1.16299,0
2026-09-04 02:14:00,1.16299,1.16304,1.16299,1.16301,0
2026-09-04 02:15:00,1.16301,1.16304,1.16297,1.16299,0
2026-09-04 02:16:00,1.16299,1.16299,1.16294,1.16295,0
2026-09-04 02:17:00,1.16295,1.16295,1.1629,1.1629,0
2026-09-04 02:18:00,1.1629,1.1629,1.16285,1.16285,0
2026-09-04 02:19:00,1.16285,1.16287,1.16285,1.16286,0
2026-09-04 02:20:00,1.16286,1.16286,1.16277,1.16278,0
2026-09-04 02:21:00,1.16278,1.1628,1.16278,1.16279,0
2026-09-04 02:22:00,1.16279,1.16279,1.1627,1.1627,0
2026-09-04 02:23:00,1.1627,1.16271,1.16269,1.1627,0
2026-09-04 02:24:00,1.1627,1.1627,1.16268,1.1627,0
2026-09-04 02:25:00,1.1627,1.16273,1.16269,1.16269,0
2026-09-04 02:26:00,1.16269,1.16269,1.16264,1.16265,0
2026-09-04 02:27:00,1.16265,1.16266,1.16262,1.16264,0
2026-09-04 02:28:00,1.16264,1.1627,1.16261,1.16269,0
2026-09-04 02:29:00,1.1627,1.16275,1.16267,1.16275,0
2026-09-04 02:30:00,1.16274,1.16277,1.16273,1.16273,0
2026-09-04 02:31:00,1.1627,1.16275,1.1627,1.16274,0
2026-09-04 02:32:00,1.16274,1.16279,1.16274,1.16279,0
2026-09-04 02:33:00,1.16279,1.16281,1.16279,1.16281,0
2026-09-04 02:34:00,1.16282,1.16284,1.16275,1.16275,0
2026-09-04 02:35:00,1.16274,1.16279,1.16272,1.16278,0
2026-09-04 02:36:00,1.16278,1.16285,1.16278,1.16285,0
2026-09-04 02:37:00,1.16285,1.16289,1.16284,1.16284,0
2026-09-04 02:38:00,1.16285,1.16287,1.16284,1.16287,0
2026-09-04 02:39:00,1.16287,1.16288,1.16286,1.16288,0
2026-09-04 02:40:00,1.16287,1.16288,1.16285,1.16287,0
2026-09-04 02:41:00,1.16287,1.16288,1.16284,1.16285,0
2026-09-04 02:42:00,1.16285,1.16289,1.16284,1.16289,0
2026-09-04 02:43:00,1.16289,1.16291,1.16287,1.16288,0
2026-09-04 02:44:00,1.16288,1.16288,1.1628,1.16281,0
2026-09-04 02:45:00,1.16281,1.16283,1.1628,1.16281,0
2026-09-04 02:46:00,1.16282,1.16284,1.16281,1.16284,0
2026-09-04 02:47:00,1.16284,1.16287,1.16282,1.16287,0
2026-09-04 02:48:00,1.16287,1.16287,1.16282,1.16282,0
2026-09-04 02:49:00,1.16282,1.16287,1.16281,1.16287,0
2026-09-04 02:50:00,1.16287,1.16291,1.16285,1.16291,0
2026-09-04 02:51:00,1.16289,1.1629,1.16285,1.16285,0
2026-09-04 02:52:00,1.16285,1.16288,1.16283,1.16288,0
2026-09-04 02:53:00,1.16288,1.1629,1.16287,1.16288,0
2026-09-04 02:54:00,1.16288,1.16297,1.16287,1.16296,0
2026-09-04 02:55:00,1.16296,1.16298,1.16295,1.16295,0
2026-09-04 02:56:00,1.16295,1.16295,1.16282,1.16282,0
2026-09-04 02:57:00,1.16282,1.16284,1.16271,1.16273,0
2026-09-04 02:58:00,1.16272,1.16275,1.16271,1.16275,0
2026-09-04 02:59:00,1.16275,1.16277,1.16274,1.16276,0
2026-09-04 03:00:00,1.16276,1.1628,1.1627,1.1627,0
2026-09-04 03:01:00,1.16271,1.1628,1.16271,1.1628,0
2026-09-04 03:02:00,1.1628,1.16283,1.16279,1.16281,0
2026-09-04 03:03:00,1.1628,1.16284,1.1628,1.16284,0
2026-09-04 03:04:00,1.16284,1.16284,1.16279,1.16282,0
2026-09-04 03:05:00,1.16282,1.16282,1.16274,1.16276,0
2026-09-04 03:06:00,1.16276,1.16278,1.16274,1.16275,0
2026-09-04 03:07:00,1.16275,1.16276,1.16272,1.16275,0
2026-09-04 03:08:00,1.16275,1.16281,1.16269,1.1627,0
2026-09-04 03:09:00,1.1627,1.16274,1.16269,1.16274,0
2026-09-04 03:10:00,1.16275,1.16275,1.16269,1.16271,0
2026-09-04 03:11:00,1.16273,1.16278,1.16273,1.16275,0
2026-09-04 03:12:00,1.16276,1.16276,1.16274,1.16274,0
2026-09-04 03:13:00,1.16275,1.16279,1.16275,1.16279,0
2026-09-04 03:14:00,1.1628,1.16283,1.1628,1.16282,0
2026-09-04 03:15:00,1.16282,1.16286,1.16282,1.16286,0
2026-09-04 03:16:00,1.16286,1.16286,1.16282,1.16285,0
2026-09-04 03:17:00,1.16285,1.16287,1.16282,1.16285,0
2026-09-04 03:18:00,1.16285,1.16285,1.16279,1.16281,0
2026-09-04 03:19:00,1.16281,1.16281,1.16279,1.1628,0
2026-09-04 03:20:00,1.16279,1.16284,1.16278,1.16284,0
2026-09-04 03:21:00,1.16283,1.16283,1.16278,1.16278,0
2026-09-04 03:22:00,1.16278,1.16281,1.16277,1.16281,0
2026-09-04 03:23:00,1.16281,1.16286,1.16281,1.16281,0
2026-09-04 03:24:00,1.16281,1.16283,1.16279,1.1628,0
2026-09-04 03:25:00,1.1628,1.1628,1.16274,1.16274,0
2026-09-04 03:26:00,1.16274,1.16276,1.16274,1.16276,0
2026-09-04 03:27:00,1.16276,1.16276,1.16273,1.16273,0
2026-09-04 03:28:00,1.16273,1.16279,1.16273,1.16276,0
2026-09-04 03:29:00,1.16275,1.16276,1.1627,1.16272,0
2026-09-04 03:30:00,1.16272,1.16273,1.16255,1.16259,0
2026-09-04 03:31:00,1.16259,1.1626,1.16257,1.16259,0
2026-09-04 03:32:00,1.16259,1.1626,1.16255,1.16255,0
2026-09-04 03:33:00,1.16255,1.16265,1.16255,1.1626,0
2026-09-04 03:34:00,1.1626,1.1627,1.1626,1.1627,0
2026-09-04 03:35:00,1.1627,1.16271,1.16269,1.16269,0
2026-09-04 03:36:00,1.16265,1.16265,1.16262,1.16264,0
2026-09-04 03:37:00,1.16264,1.16265,1.16263,1.16264,0
2026-09-04 03:38:00,1.16264,1.16264,1.16249,1.1625,0
2026-09-04 03:39:00,1.16251,1.16251,1.16244,1.16247,0
2026-09-04 03:40:00,1.16247,1.16252,1.16247,1.1625,0
2026-09-04 03:41:00,1.1625,1.16252,1.16246,1.16246,0
2026-09-04 03:42:00,1.16247,1.16247,1.1624,1.16241,0
